factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
q158_open_close_2h,q158_open_close_0h,alpha158_price,alpha158_price,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_2h,q158_open_close_0h,alpha158_price,alpha158_price,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_2h,q158_open_close_0h,alpha158_price,alpha158_price,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_open_close_0h,alpha158_price,alpha158_price,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_open_close_0h,alpha158_price,alpha158_price,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_open_close_0h,alpha158_price,alpha158_price,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_2h,q158_high_close_0h,alpha158_price,alpha158_price,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_2h,q158_high_close_0h,alpha158_price,alpha158_price,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_2h,q158_high_close_0h,alpha158_price,alpha158_price,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_high_close_0h,alpha158_price,alpha158_price,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_high_close_0h,alpha158_price,alpha158_price,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_high_close_0h,alpha158_price,alpha158_price,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_2h,q158_low_close_0h,alpha158_price,alpha158_price,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_2h,q158_low_close_0h,alpha158_price,alpha158_price,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_2h,q158_low_close_0h,alpha158_price,alpha158_price,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_low_close_0h,alpha158_price,alpha158_price,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_low_close_0h,alpha158_price,alpha158_price,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_low_close_0h,alpha158_price,alpha158_price,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_open_close_1h,alpha158_price,alpha158_price,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_open_close_1h,alpha158_price,alpha158_price,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_open_close_1h,alpha158_price,alpha158_price,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_high_close_1h,alpha158_price,alpha158_price,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_high_close_1h,alpha158_price,alpha158_price,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_high_close_1h,alpha158_price,alpha158_price,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_low_close_1h,alpha158_price,alpha158_price,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_low_close_1h,alpha158_price,alpha158_price,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_low_close_1h,alpha158_price,alpha158_price,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_2h,q158_qtlu_20h,alpha158_price,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_2h,q158_qtlu_20h,alpha158_price,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_2h,q158_qtlu_20h,alpha158_price,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_qtlu_20h,alpha158_price,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_qtlu_20h,alpha158_price,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_qtlu_20h,alpha158_price,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_2h,q158_qtld_20h,alpha158_price,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_2h,q158_qtld_20h,alpha158_price,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_2h,q158_qtld_20h,alpha158_price,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_qtld_20h,alpha158_price,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_qtld_20h,alpha158_price,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_qtld_20h,alpha158_price,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_2h,q158_rank_close_20h,alpha158_price,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_2h,q158_rank_close_20h,alpha158_price,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_2h,q158_rank_close_20h,alpha158_price,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_rank_close_20h,alpha158_price,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_rank_close_20h,alpha158_price,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_rank_close_20h,alpha158_price,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_cntp_20h,alpha158_price,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_cntp_20h,alpha158_price,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_cntp_20h,alpha158_price,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_cntn_20h,alpha158_price,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_cntn_20h,alpha158_price,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_cntn_20h,alpha158_price,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_sumd_20h,alpha158_price,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_sumd_20h,alpha158_price,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_sumd_20h,alpha158_price,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_2h,q158_beta_20h,alpha158_price,alpha158_rolling_regression,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_2h,q158_beta_20h,alpha158_price,alpha158_rolling_regression,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_2h,q158_beta_20h,alpha158_price,alpha158_rolling_regression,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_beta_20h,alpha158_price,alpha158_rolling_regression,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_beta_20h,alpha158_price,alpha158_rolling_regression,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_beta_20h,alpha158_price,alpha158_rolling_regression,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_2h,q158_rsqr_20h,alpha158_price,alpha158_rolling_regression,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_2h,q158_rsqr_20h,alpha158_price,alpha158_rolling_regression,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_2h,q158_rsqr_20h,alpha158_price,alpha158_rolling_regression,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_rsqr_20h,alpha158_price,alpha158_rolling_regression,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_rsqr_20h,alpha158_price,alpha158_rolling_regression,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_rsqr_20h,alpha158_price,alpha158_rolling_regression,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_2h,q158_resi_20h,alpha158_price,alpha158_rolling_regression,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_2h,q158_resi_20h,alpha158_price,alpha158_rolling_regression,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_2h,q158_resi_20h,alpha158_price,alpha158_rolling_regression,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_resi_20h,alpha158_price,alpha158_rolling_regression,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_resi_20h,alpha158_price,alpha158_rolling_regression,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_resi_20h,alpha158_price,alpha158_rolling_regression,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_2h,q158_imax_20h,alpha158_price,alpha158_rolling_position,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_2h,q158_imax_20h,alpha158_price,alpha158_rolling_position,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_2h,q158_imax_20h,alpha158_price,alpha158_rolling_position,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_imax_20h,alpha158_price,alpha158_rolling_position,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_imax_20h,alpha158_price,alpha158_rolling_position,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_imax_20h,alpha158_price,alpha158_rolling_position,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_2h,q158_imin_20h,alpha158_price,alpha158_rolling_position,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_2h,q158_imin_20h,alpha158_price,alpha158_rolling_position,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_2h,q158_imin_20h,alpha158_price,alpha158_rolling_position,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_imin_20h,alpha158_price,alpha158_rolling_position,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_imin_20h,alpha158_price,alpha158_rolling_position,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_imin_20h,alpha158_price,alpha158_rolling_position,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_2h,q158_imxd_20h,alpha158_price,alpha158_rolling_position,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_2h,q158_imxd_20h,alpha158_price,alpha158_rolling_position,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_2h,q158_imxd_20h,alpha158_price,alpha158_rolling_position,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_imxd_20h,alpha158_price,alpha158_rolling_position,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_imxd_20h,alpha158_price,alpha158_rolling_position,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_imxd_20h,alpha158_price,alpha158_rolling_position,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_roc_20h,alpha158_price,alpha158_rolling_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_roc_20h,alpha158_price,alpha158_rolling_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_roc_20h,alpha158_price,alpha158_rolling_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_2h,q158_ma_20h,alpha158_price,alpha158_rolling_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_2h,q158_ma_20h,alpha158_price,alpha158_rolling_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_2h,q158_ma_20h,alpha158_price,alpha158_rolling_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_ma_20h,alpha158_price,alpha158_rolling_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_ma_20h,alpha158_price,alpha158_rolling_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_ma_20h,alpha158_price,alpha158_rolling_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_2h,q158_std_20h,alpha158_price,alpha158_rolling_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_2h,q158_std_20h,alpha158_price,alpha158_rolling_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_2h,q158_std_20h,alpha158_price,alpha158_rolling_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_std_20h,alpha158_price,alpha158_rolling_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_std_20h,alpha158_price,alpha158_rolling_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_std_20h,alpha158_price,alpha158_rolling_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_2h,q158_max_20h,alpha158_price,alpha158_rolling_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_2h,q158_max_20h,alpha158_price,alpha158_rolling_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_2h,q158_max_20h,alpha158_price,alpha158_rolling_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_max_20h,alpha158_price,alpha158_rolling_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_max_20h,alpha158_price,alpha158_rolling_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_max_20h,alpha158_price,alpha158_rolling_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_2h,q158_min_20h,alpha158_price,alpha158_rolling_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_2h,q158_min_20h,alpha158_price,alpha158_rolling_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_2h,q158_min_20h,alpha158_price,alpha158_rolling_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_min_20h,alpha158_price,alpha158_rolling_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_min_20h,alpha158_price,alpha158_rolling_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_min_20h,alpha158_price,alpha158_rolling_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_cntd_20h,alpha158_price,alpha158_rolling_direction,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_cntd_20h,alpha158_price,alpha158_rolling_direction,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_cntd_20h,alpha158_price,alpha158_rolling_direction,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_2h,q158_corr_20h,alpha158_price,alpha158_rolling_volume_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_2h,q158_corr_20h,alpha158_price,alpha158_rolling_volume_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_2h,q158_corr_20h,alpha158_price,alpha158_rolling_volume_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_corr_20h,alpha158_price,alpha158_rolling_volume_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_corr_20h,alpha158_price,alpha158_rolling_volume_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_corr_20h,alpha158_price,alpha158_rolling_volume_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_cord_20h,alpha158_price,alpha158_rolling_volume_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_cord_20h,alpha158_price,alpha158_rolling_volume_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_cord_20h,alpha158_price,alpha158_rolling_volume_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_sump_20h,alpha158_price,alpha158_rolling_direction,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_sump_20h,alpha158_price,alpha158_rolling_direction,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_sump_20h,alpha158_price,alpha158_rolling_direction,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_sumn_20h,alpha158_price,alpha158_rolling_direction,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_sumn_20h,alpha158_price,alpha158_rolling_direction,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_sumn_20h,alpha158_price,alpha158_rolling_direction,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_2h,q158_vma_20h,alpha158_price,alpha158_rolling_volume,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_2h,q158_vma_20h,alpha158_price,alpha158_rolling_volume,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_2h,q158_vma_20h,alpha158_price,alpha158_rolling_volume,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_vma_20h,alpha158_price,alpha158_rolling_volume,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_vma_20h,alpha158_price,alpha158_rolling_volume,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_vma_20h,alpha158_price,alpha158_rolling_volume,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_2h,q158_vstd_20h,alpha158_price,alpha158_rolling_volume,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_2h,q158_vstd_20h,alpha158_price,alpha158_rolling_volume,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_2h,q158_vstd_20h,alpha158_price,alpha158_rolling_volume,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_vstd_20h,alpha158_price,alpha158_rolling_volume,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_vstd_20h,alpha158_price,alpha158_rolling_volume,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_vstd_20h,alpha158_price,alpha158_rolling_volume,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_wvma_20h,alpha158_price,alpha158_rolling_volume,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_wvma_20h,alpha158_price,alpha158_rolling_volume,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_wvma_20h,alpha158_price,alpha158_rolling_volume,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_vsump_20h,alpha158_price,alpha158_rolling_volume,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_vsump_20h,alpha158_price,alpha158_rolling_volume,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_vsump_20h,alpha158_price,alpha158_rolling_volume,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_vsumn_20h,alpha158_price,alpha158_rolling_volume,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_vsumn_20h,alpha158_price,alpha158_rolling_volume,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_vsumn_20h,alpha158_price,alpha158_rolling_volume,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_vsumd_20h,alpha158_price,alpha158_rolling_volume,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_vsumd_20h,alpha158_price,alpha158_rolling_volume,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_vsumd_20h,alpha158_price,alpha158_rolling_volume,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_2h,vwap_dev_20h,alpha158_price,alpha158_ohlcv,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_2h,vwap_dev_20h,alpha158_price,alpha158_ohlcv,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_2h,vwap_dev_20h,alpha158_price,alpha158_ohlcv,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,vwap_dev_20h,alpha158_price,alpha158_ohlcv,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,vwap_dev_20h,alpha158_price,alpha158_ohlcv,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,vwap_dev_20h,alpha158_price,alpha158_ohlcv,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,wvma_20h,alpha158_price,alpha158_ohlcv,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,wvma_20h,alpha158_price,alpha158_ohlcv,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,wvma_20h,alpha158_price,alpha158_ohlcv,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,vol_ret_corr_20h,alpha158_price,alpha158_ohlcv,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,vol_ret_corr_20h,alpha158_price,alpha158_ohlcv,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,vol_ret_corr_20h,alpha158_price,alpha158_ohlcv,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
