factor_id,horizon,n_months,n_deciles,expected_direction,direction_handling,raw_d1_return,raw_d2_return,raw_d3_return,raw_d4_return,raw_d5_return,raw_d6_return,raw_d7_return,raw_d8_return,raw_d9_return,raw_d10_return,expected_d1_return,expected_d2_return,expected_d3_return,expected_d4_return,expected_d5_return,expected_d6_return,expected_d7_return,expected_d8_return,expected_d9_return,expected_d10_return,expected_d10_minus_d1_spread,expected_d10_minus_d1_positive_month_rate,direction_aware_slope,direction_aware_spearman_corr,direction_aware_monotonicity_score,direction_aware_monotonicity_class,tail_concentration_score,tail_concentration_class,middle_bucket_flatness,u_shape_score,nonlinearity_score,decile_shape_class,q5_shape_class_from_pm26,shape_consistency_with_q5,main_decile_note_zh,main_decile_note_en
q158_close_close_4h,1h,25,10,conditional,raw_order_conditional,4.918e-05,-3.373e-05,-3.855e-05,-6.69e-05,-4.871e-05,-4.387e-05,-2.711e-05,-2.483e-05,-3.09e-06,3.759e-05,4.918e-05,-3.373e-05,-3.855e-05,-6.69e-05,-4.871e-05,-4.387e-05,-2.711e-05,-2.483e-05,-3.09e-06,3.759e-05,-1.16e-05,0.6,1.84e-06,0.2606,0.6667,NON_MONOTONIC,0.0526,DISTRIBUTED,0.0,8.968e-05,3.698e-05,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
q158_close_close_4h,24h,25,10,conditional,raw_order_conditional,0.00210049,-0.0003605,-0.00087524,-0.00112013,-0.00109865,-0.00130066,-0.0009774,-0.00097502,-0.00062114,0.00027426,0.00210049,-0.0003605,-0.00087524,-0.00112013,-0.00109865,-0.00130066,-0.0009774,-0.00097502,-0.00062114,0.00027426,-0.00182622,0.28,-0.00011232,-0.103,0.5556,NON_MONOTONIC,0.3639,DISTRIBUTED,0.5798,0.00238703,0.00096226,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
q158_close_close_4h,4h,25,10,conditional,raw_order_conditional,0.00030895,-8.375e-05,-0.00014837,-0.00023878,-0.00022079,-0.00022588,-0.00016074,-0.00019366,-9.208e-05,0.00018942,0.00030895,-8.375e-05,-0.00014837,-0.00023878,-0.00022079,-0.00022588,-0.00016074,-0.00019366,-9.208e-05,0.00018942,-0.00011953,0.44,-6.86e-06,-0.0909,0.5556,NON_MONOTONIC,0.1136,DISTRIBUTED,0.3048,0.00047252,0.00018563,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
q158_close_close_4h,72h,25,10,conditional,raw_order_conditional,0.00542207,-0.00129164,-0.00308325,-0.00373754,-0.00371613,-0.00386415,-0.0034872,-0.00321509,-0.00229802,0.00133064,0.00542207,-0.00129164,-0.00308325,-0.00373754,-0.00371613,-0.00386415,-0.0034872,-0.00321509,-0.00229802,0.00133064,-0.00409143,0.36,-0.0002662,-0.103,0.5556,NON_MONOTONIC,0.2817,DISTRIBUTED,0.7145,0.00716649,0.00288292,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
q158_cntd_20h,1h,25,10,positive,positive_aligned,1.417e-05,-5.016e-05,-4.912e-05,-2.199e-05,-4.498e-05,-5.157e-05,4.77e-06,-5.794e-05,-1.22e-05,4.358e-05,1.417e-05,-5.016e-05,-4.912e-05,-2.199e-05,-4.498e-05,-5.157e-05,4.77e-06,-5.794e-05,-1.22e-05,4.358e-05,2.941e-05,0.64,3.39e-06,0.1515,0.5556,NON_MONOTONIC,0.0858,DISTRIBUTED,0.0,7.715e-05,3.281e-05,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势；十分位揭示了非线性特征,Decile returns show nonlinear mixed pattern without clear monotonic trend; deciles reveal nonlinearity
q158_cntd_20h,24h,25,10,positive,positive_aligned,-0.00092603,-0.0009194,-0.00079148,-0.00088003,-0.00100812,-0.00093551,-0.0008826,-0.00058717,4.24e-06,0.00165699,-0.00092603,-0.0009194,-0.00079148,-0.00088003,-0.00100812,-0.00093551,-0.0008826,-0.00058717,4.24e-06,0.00165699,0.00258303,0.64,0.00018666,0.6121,0.7778,MONOTONIC_WEAK,0.8563,TAIL_DOMINANT,0.5694,0.0013373,0.00059756,DECILE_MONOTONIC_WEAK,WEAK_MONOTONIC,CONSISTENT,十分位回报大体呈正向单调趋势，但存在波动；与Q5分类一致,Decile returns show generally positive monotonic trend with some noise; consistent with Q5 classification
q158_cntd_20h,4h,25,10,positive,positive_aligned,-0.0001138,-0.00014248,-0.00017091,-0.00020523,-0.00014611,-0.00017887,-0.00012706,-0.000204,4.586e-05,0.00029238,-0.0001138,-0.00014248,-0.00017091,-0.00020523,-0.00014611,-0.00017887,-0.00012706,-0.000204,4.586e-05,0.00029238,0.00040618,0.52,3.037e-05,0.2727,0.5556,NON_MONOTONIC,0.5024,MODERATE,0.0778,0.00025178,0.00012334,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
q158_cntd_20h,72h,25,10,positive,positive_aligned,-0.00189753,-0.00256197,-0.00311616,-0.00360439,-0.00337817,-0.0032289,-0.00277837,-0.00184721,-0.00069562,0.00441559,-0.00189753,-0.00256197,-0.00311616,-0.00360439,-0.00337817,-0.0032289,-0.00277837,-0.00184721,-0.00069562,0.00441559,0.00631312,0.64,0.00047791,0.4909,0.6667,NON_MONOTONIC,0.649,TAIL_DOMINANT,0.496,0.00456256,0.00188658,BOTH_TAILS_U_SHAPED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈U型分布，两端尾部回报高于中间；与Q5分类存在冲突,Decile returns show U-shaped pattern — both tails outperform middle; conflicts with Q5 classification
q158_cntd_30h,1h,25,10,positive,positive_aligned,-1.954e-05,-1.945e-05,-3.293e-05,-5.667e-05,-2.69e-05,-2.208e-05,-4.958e-05,-6.918e-05,-5.24e-05,0.00011903,-1.954e-05,-1.945e-05,-3.293e-05,-5.667e-05,-2.69e-05,-2.208e-05,-4.958e-05,-6.918e-05,-5.24e-05,0.00011903,0.00013856,0.76,5.22e-06,-0.2242,0.5556,NON_MONOTONIC,0.4511,MODERATE,0.0,7.424e-05,5.044e-05,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势；十分位揭示了非线性特征,Decile returns show nonlinear mixed pattern without clear monotonic trend; deciles reveal nonlinearity
q158_cntd_30h,24h,25,10,positive,positive_aligned,-0.00096212,-0.00090807,-0.00108442,-0.00092268,-0.00092029,-0.00100931,-0.00058933,-0.000527,-0.00021782,0.00174448,-0.00096212,-0.00090807,-0.00108442,-0.00092268,-0.00092029,-0.00100931,-0.00058933,-0.000527,-0.00021782,0.00174448,0.0027066,0.64,0.00019933,0.7576,0.7778,MONOTONIC_WEAK,0.8361,TAIL_DOMINANT,0.532,0.00135598,0.00059336,DECILE_MONOTONIC_WEAK,MIXED_SHAPE,DECILE_MORE_MONOTONIC,十分位回报大体呈正向单调趋势，但存在波动；十分位揭示了比Q5更强的单调性,Decile returns show generally positive monotonic trend with some noise; deciles reveal stronger monotonicity than Q5
q158_cntd_30h,4h,25,10,positive,positive_aligned,-0.00018521,-9.466e-05,-0.00017547,-0.00020474,-0.00012086,-0.00020503,-0.00016384,-0.00016339,-4.071e-05,0.00038909,-0.00018521,-9.466e-05,-0.00017547,-0.00020474,-0.00012086,-0.00020503,-0.00016384,-0.00016339,-4.071e-05,0.00038909,0.0005743,0.76,3.421e-05,0.503,0.6667,NON_MONOTONIC,0.5965,MODERATE,0.276,0.00026488,0.00014512,NONLINEAR_MIXED,MIXED_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
q158_cntd_30h,72h,25,10,positive,positive_aligned,-0.00198876,-0.00257468,-0.00370238,-0.00350092,-0.00364317,-0.0032258,-0.00264003,-0.00201267,-0.00089657,0.00497264,-0.00198876,-0.00257468,-0.00370238,-0.00350092,-0.00364317,-0.0032258,-0.00264003,-0.00201267,-0.00089657,0.00497264,0.0069614,0.64,0.00052029,0.4667,0.6667,NON_MONOTONIC,0.6522,TAIL_DOMINANT,0.5904,0.00492643,0.00204216,BOTH_TAILS_U_SHAPED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈U型分布，两端尾部回报高于中间；十分位揭示了非线性特征,Decile returns show U-shaped pattern — both tails outperform middle; deciles reveal nonlinearity
q158_cntn_20h,1h,25,10,negative,negative_flipped,4.283e-05,-9.15e-06,-4.564e-05,-4.596e-05,-5.875e-05,-2.01e-06,-5.436e-05,-4.119e-05,-3.355e-05,2.383e-05,2.383e-05,-3.355e-05,-4.119e-05,-5.436e-05,-2.01e-06,-5.875e-05,-4.596e-05,-4.564e-05,-9.15e-06,4.283e-05,1.901e-05,0.52,1.75e-06,0.0424,0.5556,NON_MONOTONIC,0.0658,DISTRIBUTED,0.0,6.371e-05,3.44e-05,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); conflicts with Q5 classification"
q158_cntn_20h,24h,25,10,negative,negative_flipped,0.00171597,-0.00026591,-0.00058774,-0.000862,-0.00101099,-0.00081102,-0.00098762,-0.0008257,-0.00097447,-0.00076642,-0.00076642,-0.00097447,-0.0008257,-0.00098762,-0.00081102,-0.00101099,-0.000862,-0.00058774,-0.00026591,0.00171597,0.00248239,0.64,0.00017375,0.5152,0.6667,NON_MONOTONIC,0.6853,TAIL_DOMINANT,0.3652,0.00138578,0.00063221,BOTH_TAILS_U_SHAPED,MIXED_SHAPE,DECILE_REVEALS_TAIL_DEPENDENCE,十分位回报呈U型分布，两端尾部回报高于中间（负向因子，已翻转十分位顺序）；十分位揭示了尾部依赖性,"Decile returns show U-shaped pattern — both tails outperform middle (negative direction, decile order flipped); deciles reveal tail dependence"
q158_cntn_20h,4h,25,10,negative,negative_flipped,0.00028386,-2.119e-05,-0.00014148,-0.00017732,-0.00018148,-0.0001765,-0.00017133,-0.000152,-0.00013897,-8.388e-05,-8.388e-05,-0.00013897,-0.000152,-0.00017133,-0.0001765,-0.00018148,-0.00017732,-0.00014148,-2.119e-05,0.00028386,0.00036774,0.6,2.524e-05,0.1758,0.5556,NON_MONOTONIC,0.6532,TAIL_DOMINANT,0.7312,0.00027898,0.00012047,BOTH_TAILS_U_SHAPED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈U型分布，两端尾部回报高于中间（负向因子，已翻转十分位顺序）；与Q5分类存在冲突,"Decile returns show U-shaped pattern — both tails outperform middle (negative direction, decile order flipped); conflicts with Q5 classification"
q158_cntn_20h,72h,25,10,negative,negative_flipped,0.00503185,-0.00108883,-0.00235521,-0.00293402,-0.00329427,-0.00313387,-0.00362039,-0.00302418,-0.00280849,-0.00169413,-0.00169413,-0.00280849,-0.00302418,-0.00362039,-0.00313387,-0.00329427,-0.00293402,-0.00235521,-0.00108883,0.00503185,0.00672597,0.72,0.00047161,0.3939,0.5556,NON_MONOTONIC,0.6171,TAIL_DOMINANT,0.546,0.00488293,0.00211327,BOTH_TAILS_U_SHAPED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈U型分布，两端尾部回报高于中间（负向因子，已翻转十分位顺序）；与Q5分类存在冲突,"Decile returns show U-shaped pattern — both tails outperform middle (negative direction, decile order flipped); conflicts with Q5 classification"
q158_cntn_30h,1h,25,10,negative,negative_flipped,7.333e-05,-2.7e-05,-6.667e-05,-3.891e-05,-5.117e-05,-3.136e-05,-3.311e-05,3.15e-06,-4.732e-05,-1.507e-05,-1.507e-05,-4.732e-05,3.15e-06,-3.311e-05,-3.136e-05,-5.117e-05,-3.891e-05,-6.667e-05,-2.7e-05,7.333e-05,8.84e-05,0.52,3.34e-06,-0.0061,0.5556,NON_MONOTONIC,0.2757,DISTRIBUTED,0.0,7.04e-05,3.777e-05,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；十分位揭示了非线性特征,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); deciles reveal nonlinearity"
q158_cntn_30h,24h,25,10,negative,negative_flipped,0.00163321,-0.00036405,-0.0004768,-0.00078275,-0.00091549,-0.00094722,-0.00109836,-0.00076244,-0.0007472,-0.00106937,-0.00106937,-0.0007472,-0.00076244,-0.00109836,-0.00094722,-0.00091549,-0.00078275,-0.0004768,-0.00036405,0.00163321,0.00270258,0.76,0.00017825,0.6606,0.7778,MONOTONIC_WEAK,0.7937,TAIL_DOMINANT,0.3691,0.00121328,0.00059487,DECILE_MONOTONIC_WEAK,WEAK_MONOTONIC,CONSISTENT,十分位回报大体呈正向单调趋势，但存在波动（负向因子，已翻转十分位顺序）；与Q5分类一致,"Decile returns show generally positive monotonic trend with some noise (negative direction, decile order flipped); consistent with Q5 classification"
q158_cntn_30h,4h,25,10,negative,negative_flipped,0.00029471,-0.00011665,-0.00010655,-0.00014032,-0.00017329,-0.00015099,-0.00020096,-9.979e-05,-0.00012045,-0.00017407,-0.00017407,-0.00012045,-9.979e-05,-0.00020096,-0.00015099,-0.00017329,-0.00014032,-0.00010655,-0.00011665,0.00029471,0.00046878,0.68,2.649e-05,0.5152,0.6667,NON_MONOTONIC,0.637,TAIL_DOMINANT,0.1278,0.00022246,0.00011733,BOTH_TAILS_U_SHAPED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈U型分布，两端尾部回报高于中间（负向因子，已翻转十分位顺序）；十分位揭示了非线性特征,"Decile returns show U-shaped pattern — both tails outperform middle (negative direction, decile order flipped); deciles reveal nonlinearity"
q158_cntn_30h,72h,25,10,negative,negative_flipped,0.00542162,-0.00134827,-0.00220771,-0.00311997,-0.00325158,-0.00344461,-0.00375327,-0.00313769,-0.002656,-0.00198722,-0.00198722,-0.002656,-0.00313769,-0.00375327,-0.00344461,-0.00325158,-0.00311997,-0.00220771,-0.00134827,0.00542162,0.00740884,0.76,0.00050046,0.4061,0.6667,NON_MONOTONIC,0.6772,TAIL_DOMINANT,0.576,0.00506529,0.00222523,BOTH_TAILS_U_SHAPED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈U型分布，两端尾部回报高于中间（负向因子，已翻转十分位顺序）；与Q5分类存在冲突,"Decile returns show U-shaped pattern — both tails outperform middle (negative direction, decile order flipped); conflicts with Q5 classification"
q158_cntp_20h,1h,25,10,positive,positive_aligned,-1.65e-06,-4.274e-05,-4.172e-05,-5.124e-05,-2.363e-05,-3.724e-05,-2.532e-05,-2.46e-05,-3.112e-05,5.547e-05,-1.65e-06,-4.274e-05,-4.172e-05,-5.124e-05,-2.363e-05,-3.724e-05,-2.532e-05,-2.46e-05,-3.112e-05,5.547e-05,5.711e-05,0.6,4.52e-06,0.3697,0.5556,NON_MONOTONIC,0.2876,DISTRIBUTED,0.0,5.734e-05,2.737e-05,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
q158_cntp_20h,24h,25,10,positive,positive_aligned,-0.00083742,-0.00102383,-0.00088999,-0.00090451,-0.00080538,-0.00085297,-0.00089853,-0.00059083,-0.00023433,0.00177867,-0.00083742,-0.00102383,-0.00088999,-0.00090451,-0.00080538,-0.00085297,-0.00089853,-0.00059083,-0.00023433,0.00177867,0.00261609,0.68,0.00018508,0.6848,0.5556,NON_MONOTONIC,0.8164,TAIL_DOMINANT,0.6696,0.0012998,0.00062532,BOTH_TAILS_U_SHAPED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈U型分布，两端尾部回报高于中间；十分位揭示了非线性特征,Decile returns show U-shaped pattern — both tails outperform middle; deciles reveal nonlinearity
q158_cntp_20h,4h,25,10,positive,positive_aligned,-0.00012741,-0.0001858,-0.00018072,-0.00018956,-0.00014163,-0.00011795,-0.00017592,-0.00013594,-7.06e-06,0.00031276,-0.00012741,-0.0001858,-0.00018072,-0.00018956,-0.00014163,-0.00011795,-0.00017592,-0.00013594,-7.06e-06,0.00031276,0.00044017,0.6,3.334e-05,0.6242,0.6667,NON_MONOTONIC,0.6374,TAIL_DOMINANT,0.3607,0.00022246,0.00011489,BOTH_TAILS_U_SHAPED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈U型分布，两端尾部回报高于中间；十分位揭示了非线性特征,Decile returns show U-shaped pattern — both tails outperform middle; deciles reveal nonlinearity
q158_cntp_20h,72h,25,10,positive,positive_aligned,-0.00123953,-0.00289211,-0.0031831,-0.00353079,-0.00328997,-0.00324329,-0.00296151,-0.00185531,-0.00123808,0.00472718,-0.00123953,-0.00289211,-0.0031831,-0.00353079,-0.00328997,-0.00324329,-0.00296151,-0.00185531,-0.00123808,0.00472718,0.00596671,0.6,0.0004465,0.4061,0.6667,NON_MONOTONIC,0.5656,MODERATE,0.559,0.00501046,0.0020681,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
q158_cntp_30h,1h,25,10,positive,positive_aligned,-4.019e-05,-3.177e-05,-1.76e-05,-5.909e-05,-3.36e-05,-2.211e-05,-3.171e-05,-6.764e-05,-2.752e-05,0.00010145,-4.019e-05,-3.177e-05,-1.76e-05,-5.909e-05,-3.36e-05,-2.211e-05,-3.171e-05,-6.764e-05,-2.752e-05,0.00010145,0.00014164,0.72,6.96e-06,0.3212,0.6667,NON_MONOTONIC,0.4487,MODERATE,0.0,5.848e-05,4.137e-05,NONLINEAR_MIXED,MIXED_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
q158_cntp_30h,24h,25,10,positive,positive_aligned,-0.00089226,-0.00116495,-0.00104522,-0.00101578,-0.00077266,-0.00078385,-0.00067585,-0.00057998,-0.00019197,0.00171908,-0.00089226,-0.00116495,-0.00104522,-0.00101578,-0.00077266,-0.00078385,-0.00067585,-0.00057998,-0.00019197,0.00171908,0.00261135,0.64,0.00020393,0.9152,0.7778,MONOTONIC_WEAK,0.8214,TAIL_DOMINANT,0.6957,0.00119166,0.00056996,DECILE_MONOTONIC_WEAK,WEAK_MONOTONIC,CONSISTENT,十分位回报大体呈正向单调趋势，但存在波动；与Q5分类一致,Decile returns show generally positive monotonic trend with some noise; consistent with Q5 classification
q158_cntp_30h,4h,25,10,positive,positive_aligned,-0.00019987,-0.00017873,-0.00015077,-0.00015038,-0.00016574,-0.00019922,-0.00013762,-0.00017514,2.775e-05,0.00036385,-0.00019987,-0.00017873,-0.00015077,-0.00015038,-0.00016574,-0.00019922,-0.00013762,-0.00017514,2.775e-05,0.00036385,0.00056372,0.68,3.88e-05,0.6848,0.6667,NON_MONOTONIC,0.7655,TAIL_DOMINANT,0.5263,0.00026447,0.00012896,BOTH_TAILS_U_SHAPED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈U型分布，两端尾部回报高于中间；十分位揭示了非线性特征,Decile returns show U-shaped pattern — both tails outperform middle; deciles reveal nonlinearity
q158_cntp_30h,72h,25,10,positive,positive_aligned,-0.00145635,-0.00294221,-0.0034223,-0.00403661,-0.00358762,-0.00305316,-0.00253632,-0.00199427,-0.00110607,0.00489882,-0.00145635,-0.00294221,-0.0034223,-0.00403661,-0.00358762,-0.00305316,-0.00253632,-0.00199427,-0.00110607,0.00489882,0.00635517,0.6,0.00049833,0.503,0.6667,NON_MONOTONIC,0.5519,MODERATE,0.4648,0.00504162,0.00208482,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
q158_cord_20h,1h,25,10,conditional,raw_order_conditional,-4.134e-05,-4.512e-05,-7.695e-05,-1.331e-05,-3.619e-05,-2.18e-05,-1.041e-05,-3.12e-05,2.421e-05,3.2e-07,-4.134e-05,-4.512e-05,-7.695e-05,-1.331e-05,-3.619e-05,-2.18e-05,-1.041e-05,-3.12e-05,2.421e-05,3.2e-07,4.167e-05,0.56,6.74e-06,0.8182,0.5556,NON_MONOTONIC,0.168,DISTRIBUTED,0.0,8.49e-06,1.888e-05,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；十分位揭示了非线性特征,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); deciles reveal nonlinearity"
q158_cord_20h,24h,25,10,conditional,raw_order_conditional,-0.00078881,-0.00108173,-0.00082797,-0.00103664,-0.00078937,-0.00076528,-0.00077118,-0.0002504,6.161e-05,0.00055582,-0.00078881,-0.00108173,-0.00082797,-0.00103664,-0.00078937,-0.00076528,-0.00077118,-0.0002504,6.161e-05,0.00055582,0.00134463,0.64,0.00014432,0.8545,0.6667,NON_MONOTONIC,0.5699,MODERATE,0.0,0.00066083,0.00029267,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；十分位揭示了非线性特征,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); deciles reveal nonlinearity"
q158_cord_20h,4h,25,10,conditional,raw_order_conditional,-0.00024095,-0.00020059,-0.00014852,-0.00016197,-0.00013378,-8.158e-05,-3.939e-05,-2.41e-05,-5.363e-05,4.29e-05,-0.00024095,-0.00020059,-0.00014852,-0.00016197,-0.00013378,-8.158e-05,-3.939e-05,-2.41e-05,-5.363e-05,4.29e-05,0.00028385,0.56,2.803e-05,0.9515,0.7778,MONOTONIC_WEAK,0.7676,TAIL_DOMINANT,0.0405,8.65e-06,2.275e-05,DECILE_MONOTONIC_WEAK,WEAK_MONOTONIC,CONSISTENT,十分位回报大体呈正向单调趋势，但存在波动（条件方向，未翻转）；与Q5分类一致,"Decile returns show generally positive monotonic trend with some noise (conditional direction, raw order); consistent with Q5 classification"
