factor_id,horizon,n_months,n_quantile_buckets,q_low_return,q_high_return,q_spread_return,q_return_slope,q_spearman_corr,monotonicity_score,monotonicity_class,tail_concentration_score,tail_concentration_class,positive_spread_month_rate,quantile_shape_class,main_shape_note_zh,main_shape_note_en
wq101_alpha33,24h,25,5,0.0005526,0.00019365,-0.00035896,-7.94042e-05,-0.3,0.5,FLAT_NO_SHAPE,0.2124,BALANCED,0.48,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha33,4h,25,5,6.361e-05,0.00011821,5.46e-05,1.75878e-05,0.4,0.25,U_SHAPED_OR_REVERSAL,0.1562,BALANCED,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha33,72h,25,5,0.00140349,2.33e-06,-0.00140116,-0.0002892827,-0.3,0.5,FLAT_NO_SHAPE,0.2694,BALANCED,0.36,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha37,1h,25,5,-2.53e-05,1.045e-05,3.575e-05,1.07083e-05,0.6,0.5,FLAT_NO_SHAPE,0.4646,BALANCED,0.64,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
wq101_alpha37,24h,25,5,-0.00017293,-0.00063366,-0.00046073,-0.0001048519,-0.3,0.5,FLAT_NO_SHAPE,0.6511,TAIL_HEAVY,0.36,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha37,4h,25,5,-4.894e-05,-0.00010925,-6.031e-05,-8.1031e-06,-0.1,0.5,FLAT_NO_SHAPE,0.6951,TAIL_HEAVY,0.44,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha37,72h,25,5,-0.00024356,-0.00210292,-0.00185936,-0.0004073511,-0.4,0.75,MONOTONIC_WEAK,0.7681,TAIL_HEAVY,0.4,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha38,1h,25,5,-1.676e-05,6.861e-05,8.536e-05,2.48384e-05,0.7,0.25,U_SHAPED_OR_REVERSAL,0.5568,TAIL_HEAVY,0.52,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha38,24h,25,5,0.00044189,-7.408e-05,-0.00051597,-0.0001038925,-0.3,0.5,FLAT_NO_SHAPE,0.3398,BALANCED,0.44,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha38,4h,25,5,3.885e-05,9.033e-05,5.148e-05,2.2343e-05,0.3,0.5,FLAT_NO_SHAPE,0.1614,BALANCED,0.44,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha38,72h,25,5,0.00093308,-0.00062335,-0.00155643,-0.0002929008,-0.1,0.5,FLAT_NO_SHAPE,0.3569,BALANCED,0.4,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha44,1h,25,5,-1.255e-05,-1.646e-05,-3.91e-06,-1.7092e-06,-0.4,0.75,MONOTONIC_WEAK,0.2565,BALANCED,0.44,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha44,24h,25,5,-5.577e-05,-0.00059715,-0.00054138,-0.000150005,-0.7,0.75,MONOTONIC_WEAK,0.6973,TAIL_HEAVY,0.32,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha44,4h,25,5,-1.405e-05,-0.0001512,-0.00013715,-3.12506e-05,-0.9,0.75,MONOTONIC_WEAK,1.0,TAIL_DOMINANT,0.36,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha44,72h,25,5,-0.00053454,-0.00254131,-0.00200677,-0.0005098566,-0.9,0.75,MONOTONIC_WEAK,0.9876,TAIL_DOMINANT,0.32,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha45,1h,25,5,-3.185e-05,-1.467e-05,1.718e-05,6.404e-07,0.0,0.5,U_SHAPED_OR_REVERSAL,0.6145,TAIL_HEAVY,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha45,24h,25,5,-0.00034992,-0.00063556,-0.00028563,-5.53764e-05,-0.5,0.75,MONOTONIC_WEAK,0.7192,TAIL_HEAVY,0.36,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha45,4h,25,5,-5.429e-05,-0.00012692,-7.263e-05,-1.92854e-05,-1.0,1.0,MONOTONIC_STRONG,1.0,TAIL_DOMINANT,0.36,EXCELLENT_MONOTONIC,分位数回报呈反向单调排列，因子分层能力优秀,Quantile returns show negative monotonic pattern — strong factor separation
wq101_alpha45,72h,25,5,-0.00111679,-0.00207056,-0.00095377,-0.000180029,-0.1,0.5,FLAT_NO_SHAPE,0.7531,TAIL_HEAVY,0.36,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha34,1h,25,5,-3.343e-05,2.789e-05,6.132e-05,1.58785e-05,0.7,0.25,U_SHAPED_OR_REVERSAL,0.8561,TAIL_DOMINANT,0.64,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha34,24h,25,5,-0.00018112,-0.00038145,-0.00020033,-3.70422e-05,-0.1,0.5,FLAT_NO_SHAPE,0.387,BALANCED,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha34,4h,25,5,-7.633e-05,4.184e-05,0.00011816,2.5597e-05,0.3,0.5,FLAT_NO_SHAPE,0.5973,TAIL_HEAVY,0.68,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha34,72h,25,5,-0.00088272,-0.00173033,-0.00084761,-0.0001710585,-0.3,0.5,FLAT_NO_SHAPE,0.5768,TAIL_HEAVY,0.4,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha40,1h,25,5,9.71e-06,-1.804e-05,-2.776e-05,-6.5957e-06,-0.3,0.5,FLAT_NO_SHAPE,0.573,TAIL_HEAVY,0.52,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha40,24h,25,5,9.581e-05,-0.00073679,-0.0008326,-0.0002333607,-0.9,0.75,MONOTONIC_WEAK,0.752,TAIL_HEAVY,0.4,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha40,4h,25,5,2.155e-05,-7.6e-05,-9.755e-05,-2.59663e-05,-0.4,0.75,MONOTONIC_WEAK,0.5686,TAIL_HEAVY,0.56,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha40,72h,25,5,0.00055938,-0.00253377,-0.00309314,-0.0007392103,-0.9,0.75,MONOTONIC_WEAK,0.8061,TAIL_DOMINANT,0.4,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha42,1h,25,5,-3.142e-05,4.712e-05,7.854e-05,2.09976e-05,0.7,0.25,U_SHAPED_OR_REVERSAL,0.6877,TAIL_HEAVY,0.68,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha42,24h,25,5,-0.00012923,-0.00022821,-9.898e-05,2.24634e-05,-0.1,0.5,FLAT_NO_SHAPE,0.131,BALANCED,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha42,4h,25,5,-6.511e-05,1.649e-05,8.16e-05,1.79313e-05,0.4,0.25,U_SHAPED_OR_REVERSAL,0.5367,TAIL_HEAVY,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha42,72h,25,5,-0.00068287,-0.00128978,-0.00060691,1.83774e-05,0.0,0.25,U_SHAPED_OR_REVERSAL,0.2601,BALANCED,0.48,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha50,1h,25,5,-3.569e-05,-2.591e-05,9.79e-06,9.381e-07,0.1,0.5,U_SHAPED_OR_REVERSAL,0.3243,TAIL_DEPENDENT,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha50,24h,25,5,-0.00015263,-0.00098123,-0.0008286,-0.0002122376,-0.9,0.75,U_SHAPED_OR_REVERSAL,0.9073,TAIL_DOMINANT,0.36,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha50,4h,25,5,-5.002e-05,-0.00015532,-0.0001053,-2.85324e-05,-0.7,0.75,U_SHAPED_OR_REVERSAL,0.7124,TAIL_HEAVY,0.52,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha50,72h,25,5,-0.00159387,-0.00339847,-0.0018046,-0.0005698203,-0.7,0.75,U_SHAPED_OR_REVERSAL,0.5794,TAIL_HEAVY,0.4,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha55,1h,25,5,-3.41e-05,7.6e-06,4.17e-05,1.01966e-05,0.7,0.25,U_SHAPED_OR_REVERSAL,0.8244,TAIL_DOMINANT,0.72,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha55,24h,25,5,-0.00049352,-0.00046183,3.169e-05,-3.6638e-06,0.1,0.5,FLAT_NO_SHAPE,0.1464,BALANCED,0.48,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha55,4h,25,5,-9.858e-05,-3.302e-05,6.556e-05,1.55808e-05,0.6,0.5,FLAT_NO_SHAPE,0.561,TAIL_HEAVY,0.52,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
wq101_alpha55,72h,25,5,-0.0018306,-0.00192944,-9.884e-05,-1.87816e-05,-0.2,0.75,MONOTONIC_WEAK,0.2705,BALANCED,0.52,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha60,1h,25,5,-5.234e-05,3.97e-05,9.204e-05,2.5984e-05,0.9,0.25,U_SHAPED_OR_REVERSAL,0.9216,TAIL_DOMINANT,0.72,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha60,24h,25,5,-2.96e-06,-0.00058734,-0.00058438,-0.0001137394,-0.2,0.75,MONOTONIC_WEAK,0.6762,TAIL_HEAVY,0.36,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha60,4h,25,5,-1.08e-05,-2.489e-05,-1.409e-05,6.5588e-06,0.0,0.25,U_SHAPED_OR_REVERSAL,0.084,BALANCED,0.52,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha60,72h,25,5,-0.0002467,-0.00231033,-0.00206363,-0.0003993636,-0.5,0.75,MONOTONIC_WEAK,0.8325,TAIL_DOMINANT,0.48,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha25,1h,25,5,-3.995e-05,2.939e-05,6.934e-05,1.92726e-05,0.9,0.25,U_SHAPED_OR_REVERSAL,0.7529,TAIL_HEAVY,0.64,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha25,24h,25,5,-2.599e-05,-0.00038959,-0.0003636,-6.55515e-05,-0.1,0.5,FLAT_NO_SHAPE,0.4219,BALANCED,0.48,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha25,4h,25,5,-6.128e-05,-3.589e-05,2.539e-05,1.96702e-05,0.7,0.25,U_SHAPED_OR_REVERSAL,0.158,BALANCED,0.52,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha25,72h,25,5,-0.00023886,-0.00160031,-0.00136145,-0.0002917717,-0.4,0.75,MONOTONIC_WEAK,0.5447,TAIL_HEAVY,0.32,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha28,1h,25,5,-2.554e-05,2.118e-05,4.672e-05,1.05606e-05,0.5,0.5,FLAT_NO_SHAPE,0.6929,TAIL_HEAVY,0.52,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
wq101_alpha28,24h,25,5,-0.00031883,0.00010676,0.00042559,0.0001129869,0.3,0.5,FLAT_NO_SHAPE,0.3856,BALANCED,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha28,4h,25,5,-8.334e-05,2.347e-05,0.00010681,2.71224e-05,0.4,0.25,U_SHAPED_OR_REVERSAL,0.5711,TAIL_HEAVY,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha28,72h,25,5,-0.00124579,-0.00022479,0.001021,0.0002538318,0.3,0.5,FLAT_NO_SHAPE,0.3492,BALANCED,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha30,1h,25,5,-3.279e-05,2.822e-05,6.101e-05,1.85654e-05,0.7,0.25,U_SHAPED_OR_REVERSAL,0.6638,TAIL_HEAVY,0.64,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha30,24h,25,5,0.00028922,-0.00054421,-0.00083343,-0.0001724972,-0.3,0.5,FLAT_NO_SHAPE,0.621,TAIL_HEAVY,0.36,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha30,4h,25,5,-2.377e-05,-5.567e-05,-3.19e-05,-3.766e-07,-0.1,0.5,FLAT_NO_SHAPE,0.2196,BALANCED,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha30,72h,25,5,0.0001504,-0.00159516,-0.00174556,-0.000419721,-0.3,0.5,FLAT_NO_SHAPE,0.5422,TAIL_HEAVY,0.36,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha35,1h,25,5,-9.15e-06,1.123e-05,2.038e-05,7.9651e-06,0.4,0.25,U_SHAPED_OR_REVERSAL,0.2725,BALANCED,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha35,24h,25,5,0.00023284,-0.00063278,-0.00086562,-0.0001883505,-0.3,0.5,FLAT_NO_SHAPE,0.7299,TAIL_HEAVY,0.4,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha35,4h,25,5,3.999e-05,-7.393e-05,-0.00011392,-2.21896e-05,-0.1,0.5,FLAT_NO_SHAPE,0.5172,TAIL_HEAVY,0.44,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha35,72h,25,5,0.00046224,-0.00188267,-0.00234491,-0.0005233379,-0.3,0.5,FLAT_NO_SHAPE,0.6635,TAIL_HEAVY,0.44,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha43,1h,25,5,-2.117e-05,-6.04e-06,1.513e-05,7.8092e-06,0.7,0.25,U_SHAPED_OR_REVERSAL,0.3,BALANCED,0.56,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha43,24h,25,5,-0.00018439,-0.00026565,-8.125e-05,-3.42306e-05,-0.3,0.5,FLAT_NO_SHAPE,0.1082,BALANCED,0.48,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha43,4h,25,5,-3.136e-05,-5.918e-05,-2.782e-05,-3.1008e-06,0.0,0.25,U_SHAPED_OR_REVERSAL,0.2346,BALANCED,0.4,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha43,72h,25,5,-0.00088633,-0.00117378,-0.00028745,-0.0001149304,-0.3,0.5,FLAT_NO_SHAPE,0.1298,BALANCED,0.52,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha52,1h,25,5,1.381e-05,-1.656e-05,-3.037e-05,-3.6493e-06,0.0,0.25,U_SHAPED_OR_REVERSAL,0.4689,BALANCED,0.4,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha52,24h,25,5,0.00053462,-0.00049657,-0.00103119,-0.0001973024,-0.1,0.5,FLAT_NO_SHAPE,0.7109,TAIL_HEAVY,0.48,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha52,4h,25,5,1.141e-05,-6.111e-05,-7.252e-05,-1.08589e-05,-0.1,0.5,FLAT_NO_SHAPE,0.3935,BALANCED,0.4,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha52,72h,25,5,0.00082531,-0.00124875,-0.00207406,-0.0004188411,-0.3,0.5,FLAT_NO_SHAPE,0.5339,TAIL_HEAVY,0.36,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha47,1h,25,5,-3.289e-05,1.59e-05,4.879e-05,9.6592e-06,0.3,0.5,FLAT_NO_SHAPE,0.954,TAIL_DOMINANT,0.68,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha47,24h,25,5,0.00020475,-0.0005628,-0.00076755,-0.00015652,-0.3,0.5,FLAT_NO_SHAPE,0.7334,TAIL_HEAVY,0.48,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha47,4h,25,5,-5.224e-05,-7.12e-06,4.512e-05,8.4298e-06,0.1,0.5,FLAT_NO_SHAPE,0.3266,BALANCED,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha47,72h,25,5,-0.00023944,-0.00122597,-0.00098652,-0.0002239491,-0.3,0.5,FLAT_NO_SHAPE,0.3588,BALANCED,0.48,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha61,1h,25,5,-4.237e-05,-1.173e-05,3.064e-05,7.4867e-06,0.8,0.5,U_SHAPED_OR_REVERSAL,0.9436,TAIL_DOMINANT,0.56,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha61,24h,25,5,-0.00060019,-0.00039443,0.00020576,6.16943e-05,0.6,0.5,FLAT_NO_SHAPE,0.364,BALANCED,0.56,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
wq101_alpha61,4h,25,5,-0.00013564,-3.828e-05,9.736e-05,2.3708e-05,0.7,0.25,U_SHAPED_OR_REVERSAL,0.7826,TAIL_HEAVY,0.68,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha61,72h,25,5,-0.00214539,-0.00138849,0.00075691,0.0002211023,0.6,0.5,FLAT_NO_SHAPE,0.4645,BALANCED,0.56,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
wq101_alpha65,1h,25,5,-3.486e-05,-2.831e-05,6.54e-06,2.109e-06,0.3,0.5,U_SHAPED_OR_REVERSAL,0.1986,BALANCED,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha65,24h,25,5,-0.00062423,-0.00056081,6.343e-05,-7.48e-08,0.1,0.5,FLAT_NO_SHAPE,0.0702,BALANCED,0.52,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha65,4h,25,5,-0.00010247,-8.796e-05,1.45e-05,2.1757e-06,0.1,0.5,FLAT_NO_SHAPE,0.0905,BALANCED,0.48,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha65,72h,25,5,-0.00211986,-0.00229163,-0.00017177,-7.61035e-05,-0.3,0.5,FLAT_NO_SHAPE,0.079,BALANCED,0.52,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha68,1h,25,5,-6.999e-05,1.88e-06,7.187e-05,1.48906e-05,0.9,0.25,U_SHAPED_OR_REVERSAL,1.0,TAIL_DOMINANT,0.6,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha68,24h,25,5,-0.00103897,0.00043296,0.00147193,0.000246928,0.3,0.5,U_SHAPED_OR_REVERSAL,0.9855,TAIL_DEPENDENT,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha68,4h,25,5,-8.973e-05,-6.172e-05,2.801e-05,4.4023e-06,0.1,0.5,U_SHAPED_OR_REVERSAL,0.4021,TAIL_DEPENDENT,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha68,72h,25,5,-0.00307256,-0.00050127,0.00257129,0.0003614672,0.1,0.5,U_SHAPED_OR_REVERSAL,0.5712,TAIL_DEPENDENT,0.52,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha74,1h,25,5,-4.772e-05,-3.73e-06,4.399e-05,1.27702e-05,0.7,0.25,U_SHAPED_OR_REVERSAL,0.9282,TAIL_DOMINANT,0.6,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha74,24h,25,5,-0.00108793,-0.00053871,0.00054922,0.0001722754,0.8,0.5,U_SHAPED_OR_REVERSAL,0.4935,BALANCED,0.52,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha74,4h,25,5,-0.00018223,-6.57e-05,0.00011653,3.79648e-05,0.9,0.25,U_SHAPED_OR_REVERSAL,0.778,TAIL_HEAVY,0.56,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha74,72h,25,5,-0.0032573,-0.00112138,0.00213593,0.0005640572,0.8,0.5,U_SHAPED_OR_REVERSAL,0.8896,TAIL_DOMINANT,0.44,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha75,1h,25,5,-3.247e-05,-1.941e-05,1.305e-05,3.4526e-06,0.3,0.5,U_SHAPED_OR_REVERSAL,0.3734,BALANCED,0.52,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha75,24h,25,5,-0.00089469,-0.00077133,0.00012336,3.6167e-06,0.1,0.5,U_SHAPED_OR_REVERSAL,0.1454,TAIL_DEPENDENT,0.52,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha75,4h,25,5,-0.00011335,-0.00011072,2.62e-06,2.8385e-06,0.3,0.5,U_SHAPED_OR_REVERSAL,0.0196,BALANCED,0.4,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha75,72h,25,5,-0.00193873,-0.00283659,-0.00089786,-0.0002936377,-0.8,0.5,U_SHAPED_OR_REVERSAL,0.4437,BALANCED,0.56,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha77,1h,25,5,-3.239e-05,6.71e-06,3.909e-05,7.0602e-06,0.2,0.25,U_SHAPED_OR_REVERSAL,0.7096,TAIL_HEAVY,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha77,24h,25,5,-0.00015073,-0.00043378,-0.00028306,-5.88574e-05,-0.3,0.5,FLAT_NO_SHAPE,0.3801,BALANCED,0.52,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha77,4h,25,5,-0.0001534,7.24e-06,0.00016064,3.25108e-05,0.9,0.25,U_SHAPED_OR_REVERSAL,1.0,TAIL_DOMINANT,0.56,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha77,72h,25,5,-0.00039111,-0.00126212,-0.00087101,-0.0001125325,0.0,0.25,U_SHAPED_OR_REVERSAL,0.306,BALANCED,0.36,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
wq101_alpha78,1h,25,5,-5.185e-05,2.593e-05,7.778e-05,1.72921e-05,0.9,0.25,U_SHAPED_OR_REVERSAL,1.0,TAIL_DOMINANT,0.8,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha78,24h,25,5,-0.00085795,0.00019409,0.00105204,0.000230658,0.9,0.25,U_SHAPED_OR_REVERSAL,1.0,TAIL_DOMINANT,0.72,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
wq101_alpha78,4h,25,5,-0.00010869,6.622e-05,0.00017491,3.6348e-05,0.3,0.5,FLAT_NO_SHAPE,0.7757,TAIL_HEAVY,0.68,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
