,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
5022,q158_sumd_20h,q158_vsumd_20h,alpha158_rolling,alpha158_rolling_volume,False,50000,0.089625,0.072948,0.089625,0.072948,LOW_REDUNDANCY,likely_distinct
5023,q158_sumd_20h,q158_vsumn_20h,alpha158_rolling,alpha158_rolling_volume,False,50000,-0.089625,-0.072948,0.089625,0.072948,LOW_REDUNDANCY,likely_distinct
5024,q158_sumd_20h,q158_vsump_20h,alpha158_rolling,alpha158_rolling_volume,False,50000,0.089625,0.072948,0.089625,0.072948,LOW_REDUNDANCY,likely_distinct
5025,q158_sumn_20h,q158_vsumd_20h,alpha158_rolling_direction,alpha158_rolling_volume,False,50000,-0.089625,-0.072948,0.089625,0.072948,LOW_REDUNDANCY,likely_distinct
5026,q158_sumn_20h,q158_vsump_20h,alpha158_rolling_direction,alpha158_rolling_volume,False,50000,-0.089625,-0.072948,0.089625,0.072948,LOW_REDUNDANCY,likely_distinct
5027,q158_sump_20h,q158_vsumn_20h,alpha158_rolling_direction,alpha158_rolling_volume,False,50000,-0.089625,-0.072945,0.089625,0.072945,LOW_REDUNDANCY,likely_distinct
5028,q158_sump_20h,q158_vsumd_20h,alpha158_rolling_direction,alpha158_rolling_volume,False,50000,0.089625,0.072945,0.089625,0.072945,LOW_REDUNDANCY,likely_distinct
5029,q158_sump_20h,q158_vsump_20h,alpha158_rolling_direction,alpha158_rolling_volume,False,50000,0.089625,0.072945,0.089625,0.072945,LOW_REDUNDANCY,likely_distinct
5030,a101_volume_cap_alpha_min_80_80,qvol_ma_ratio_5_20,,quote_volume_liquidity,False,3012,-0.080657,-0.072923,0.080657,0.072923,LOW_REDUNDANCY,likely_distinct
5031,candle_wick_lower,rev_3h,intraday_candle,reversal,False,49979,0.061632,0.072915,0.061632,0.072915,LOW_REDUNDANCY,likely_distinct
5032,q158_rank_close_20h,qvol_zscore_20h,alpha158_rolling,quote_volume_liquidity,False,50000,0.089901,0.072911,0.089901,0.072911,LOW_REDUNDANCY,likely_distinct
5033,q158_klow_open,taker_buy_delta_5h,,taker_imbalance,False,46726,-0.050947,-0.072904,0.050947,0.072904,LOW_REDUNDANCY,likely_distinct
5034,q158_rsqr_20h,rsi_7h,alpha158_rolling_regression,technical_indicators,False,49890,-0.061195,-0.072892,0.061195,0.072892,LOW_REDUNDANCY,likely_distinct
5035,a101_volume_cap_alpha_min_80_80,q158_high_close_0h,alpha101_curated_volume_cap_regression,alpha158_price,False,3012,-0.100608,-0.072844,0.100608,0.072844,LOW_REDUNDANCY,likely_distinct
5036,candle_wick_upper,q158_min_20h,intraday_candle,alpha158_rolling_price,False,49841,-0.046759,-0.072837,0.046759,0.072837,LOW_REDUNDANCY,likely_distinct
5037,q158_beta_20h,vol_zscore_20h,alpha158_rolling_regression,volume_liquidity,False,50000,0.073167,0.072829,0.073167,0.072829,LOW_REDUNDANCY,likely_distinct
5038,q158_klow_range,rev_3h,alpha158_kbar,reversal,False,49979,0.061315,0.072757,0.061315,0.072757,LOW_REDUNDANCY,likely_distinct
5039,a101_volume_cap_alpha_min_80_80,q158_low_close_2h,alpha101_curated_volume_cap_regression,,False,3012,0.057224,0.072728,0.057224,0.072728,LOW_REDUNDANCY,likely_distinct
5040,q158_volume_ratio_1h,qvol_ma_ratio_5_20,alpha158_volume,quote_volume_liquidity,False,49848,0.107686,0.072681,0.107686,0.072681,LOW_REDUNDANCY,likely_distinct
5041,ema_12_26_gap,q158_vstd_20h,technical_indicators,alpha158_rolling_volume,False,49841,-0.060451,-0.072642,0.060451,0.072642,LOW_REDUNDANCY,likely_distinct
5042,funding_rate_zscore_80h,qvol_ma_ratio_5_20,funding_rate,quote_volume_liquidity,False,7180,-0.170672,-0.072621,0.170672,0.072621,LOW_REDUNDANCY,likely_distinct
5043,q158_rsqr_20h,q158_vsumn_20h,alpha158_rolling_regression,alpha158_rolling_volume,False,49990,-0.054876,-0.07259,0.054876,0.07259,LOW_REDUNDANCY,likely_distinct
5044,q158_rsqr_20h,q158_vsumd_20h,alpha158_rolling_regression,alpha158_rolling_volume,False,49990,0.054876,0.07259,0.054876,0.07259,LOW_REDUNDANCY,likely_distinct
5045,q158_rsqr_20h,q158_vsump_20h,alpha158_rolling_regression,alpha158_rolling_volume,False,49990,0.054876,0.07259,0.054876,0.07259,LOW_REDUNDANCY,likely_distinct
5046,candle_wick_upper,rsi_14h,intraday_candle,technical,False,49891,0.06511,0.072576,0.06511,0.072576,LOW_REDUNDANCY,likely_distinct
5047,a101_volume_cap_alpha_min_80_80,q158_low_close_1h,alpha101_curated_volume_cap_regression,alpha158_price,False,3012,0.063577,0.072571,0.063577,0.072571,LOW_REDUNDANCY,likely_distinct
5048,q158_kup_range,q158_min_20h,alpha158_kbar,alpha158_rolling_price,False,49841,-0.045911,-0.072439,0.045911,0.072439,LOW_REDUNDANCY,likely_distinct
5049,candle_wick_lower,q158_open_close_2h,intraday_candle,,False,49986,0.056877,0.072399,0.056877,0.072399,LOW_REDUNDANCY,likely_distinct
5050,q158_kup_range,rsi_14h,alpha158_kbar,technical,False,49891,0.064435,0.072352,0.064435,0.072352,LOW_REDUNDANCY,likely_distinct
5051,q158_std_30h,q158_sumd_30h,alpha158_rolling_price,alpha158_rolling_direction,False,49993,-0.039955,-0.072325,0.039955,0.072325,LOW_REDUNDANCY,likely_distinct
5052,ma_gap_5_20,vol_zscore_20h,trend_ma,volume_liquidity,False,50000,0.088417,0.072264,0.088417,0.072264,LOW_REDUNDANCY,likely_distinct
5053,mom_vol_adjusted_20h,q158_vsump_20h,momentum,alpha158_rolling_volume,False,50000,0.09282,0.072253,0.09282,0.072253,LOW_REDUNDANCY,likely_distinct
5054,mom_vol_adjusted_20h,q158_vsumd_20h,momentum,alpha158_rolling_volume,False,50000,0.09282,0.072253,0.09282,0.072253,LOW_REDUNDANCY,likely_distinct
5055,mom_vol_adjusted_20h,q158_vsumn_20h,momentum,alpha158_rolling_volume,False,50000,-0.09282,-0.072253,0.09282,0.072253,LOW_REDUNDANCY,likely_distinct
5056,q158_klow_range,q158_open_close_2h,alpha158_kbar,,False,49986,0.056511,0.072235,0.056511,0.072235,LOW_REDUNDANCY,likely_distinct
5057,q158_ma_20h,q158_rsqr_20h,alpha158_rolling_price,alpha158_rolling_regression,False,50000,0.033309,0.072212,0.033309,0.072212,LOW_REDUNDANCY,likely_distinct
5058,q158_klow_range,range_4h,alpha158_kbar,range_position,False,49979,-0.044973,-0.072149,0.044973,0.072149,LOW_REDUNDANCY,likely_distinct
5059,price_volume_corr_20h,q158_resi_20h,volume_price,alpha158_rolling_regression,False,49846,-0.024601,-0.071996,0.024601,0.071996,LOW_REDUNDANCY,likely_distinct
5060,a101_volume_high_alpha_min_84_84,qvol_ma_ratio_20_80,alpha101_curated_volume_price_regression,quote_volume_liquidity,False,3283,-0.063512,-0.071897,0.063512,0.071897,LOW_REDUNDANCY,likely_distinct
5061,q158_klow_range,q158_qtld_20h,alpha158_kbar,alpha158_rolling,False,49841,0.056703,0.071894,0.056703,0.071894,LOW_REDUNDANCY,likely_distinct
5062,candle_wick_lower,q158_qtld_20h,intraday_candle,alpha158_rolling,False,49841,0.056525,0.071877,0.056525,0.071877,LOW_REDUNDANCY,likely_distinct
5063,a101_volume_xs_z_mean_neg_112h,ma_gap_10_40,alpha101_curated_volume_crowding,trend_ma,False,1316,0.042674,-0.07183,0.042674,0.07183,LOW_REDUNDANCY,likely_distinct
5064,funding_rate_change_24h,q158_qtld_30h,funding_rate,alpha158_rolling,False,7865,0.196785,-0.071798,0.196785,0.071798,LOW_REDUNDANCY,likely_distinct
5065,mom_40h,q158_std_30h,momentum,alpha158_rolling_price,False,49906,0.113334,-0.071793,0.113334,0.071793,LOW_REDUNDANCY,likely_distinct
5066,volatility_20h,xs_rank_vol,volatility,cross_sectional_normalized,False,49990,0.08665,0.071768,0.08665,0.071768,LOW_REDUNDANCY,likely_distinct
5067,a101_volume_cap_alpha_min_80_80,q158_qtld_20h,alpha101_curated_volume_cap_regression,alpha158_rolling,False,3012,0.09584,0.071761,0.09584,0.071761,LOW_REDUNDANCY,likely_distinct
5068,rsi_14h,wq101_alpha53,technical,wq101,False,49955,-0.039387,-0.071755,0.039387,0.071755,LOW_REDUNDANCY,likely_distinct
5069,ema_12_26_gap,q158_std_20h,technical_indicators,alpha158_rolling_price,False,49841,0.079716,-0.071644,0.079716,0.071644,LOW_REDUNDANCY,likely_distinct
5070,candle_wick_lower,range_4h,intraday_candle,range_position,False,49979,-0.044238,-0.07161,0.044238,0.07161,LOW_REDUNDANCY,likely_distinct
5071,range_4h,taker_buy_ratio_20h,range_position,taker_imbalance,False,46495,0.048814,0.071551,0.048814,0.071551,LOW_REDUNDANCY,likely_distinct
5072,ksft_5h,q158_corr_20h,alpha158_ohlcv,alpha158_rolling_volume_price,False,49876,0.076078,0.071527,0.076078,0.071527,LOW_REDUNDANCY,likely_distinct
5073,q158_imax_20h,qvol_ma_ratio_20_80,alpha158_rolling_position,quote_volume_liquidity,False,49870,-0.091561,-0.071492,0.091561,0.071492,LOW_REDUNDANCY,likely_distinct
5074,q158_imax_30h,vol_of_vol_20h,alpha158_rolling_position,realized_skew_kurtosis,False,49965,-0.074305,-0.071307,0.074305,0.071307,LOW_REDUNDANCY,likely_distinct
5075,q158_std_5h,realized_kurt_20h,alpha158_rolling_price,realized_shape,False,49859,0.175481,0.07098,0.175481,0.07098,LOW_REDUNDANCY,likely_distinct
5076,q158_low_close_4h,qvol_ma_ratio_20_80,alpha158_price,quote_volume_liquidity,False,49739,-0.139156,-0.070939,0.139156,0.070939,LOW_REDUNDANCY,likely_distinct
5077,ksft_5h,q158_low_close_2h,alpha158_ohlcv,,False,49979,-0.10824,-0.070901,0.10824,0.070901,LOW_REDUNDANCY,likely_distinct
5078,q158_high_close_0h,q158_sump_20h,alpha158_price,alpha158_rolling_direction,False,49831,-0.040296,-0.070893,0.040296,0.070893,LOW_REDUNDANCY,likely_distinct
5079,q158_high_close_0h,q158_sumn_20h,alpha158_price,alpha158_rolling_direction,False,49831,0.040296,0.070891,0.040296,0.070891,LOW_REDUNDANCY,likely_distinct
5080,q158_high_close_0h,q158_sumd_20h,alpha158_price,alpha158_rolling,False,49831,-0.040296,-0.070891,0.040296,0.070891,LOW_REDUNDANCY,likely_distinct
5081,q158_max_20h,q158_volume_ratio_4h,alpha158_rolling_price,alpha158_volume,False,49869,0.07141,0.070779,0.07141,0.070779,LOW_REDUNDANCY,likely_distinct
5082,q158_max_20h,qvol_ma_ratio_5_20,alpha158_rolling_price,quote_volume_liquidity,False,50000,-0.015884,-0.070749,0.015884,0.070749,LOW_REDUNDANCY,likely_distinct
5083,candle_wick_lower,vwap_dev_20h,intraday_candle,alpha158_ohlcv,False,49841,-0.061965,-0.070655,0.061965,0.070655,LOW_REDUNDANCY,likely_distinct
5084,q158_ksft_range,tech_macd,,technical,False,50000,0.012585,0.070612,0.012585,0.070612,LOW_REDUNDANCY,likely_distinct
5085,q158_high_close_1h,qvol_zscore_20h,alpha158_price,quote_volume_liquidity,False,49848,0.065414,0.070563,0.065414,0.070563,LOW_REDUNDANCY,likely_distinct
5086,a101_vol_xs_z_product_112h,q158_qtld_30h,alpha101_curated_volume_regime,alpha158_rolling,False,1316,-0.010194,0.070489,0.010194,0.070489,LOW_REDUNDANCY,likely_distinct
5087,funding_rate_level_20h,range_4h,funding_rate,range_position,False,7619,-0.188057,-0.070475,0.188057,0.070475,LOW_REDUNDANCY,likely_distinct
5088,q158_klow_range,vwap_dev_20h,alpha158_kbar,alpha158_ohlcv,False,49841,-0.061569,-0.070447,0.061569,0.070447,LOW_REDUNDANCY,likely_distinct
5089,q158_cntd_30h,vol_of_vol_20h,alpha158_rolling_direction,realized_skew_kurtosis,False,49958,0.082548,0.070189,0.082548,0.070189,LOW_REDUNDANCY,likely_distinct
5090,mom_vol_adjusted_20h,q158_high_close_0h,momentum,alpha158_price,False,49831,-0.03015,-0.070164,0.03015,0.070164,LOW_REDUNDANCY,likely_distinct
5091,candle_wick_lower,q158_resi_20h,intraday_candle,alpha158_rolling_regression,False,49841,-0.056269,-0.070159,0.056269,0.070159,LOW_REDUNDANCY,likely_distinct
5092,q158_qtld_20h,q158_std_5h,alpha158_rolling,alpha158_rolling_price,False,49869,-0.241966,-0.070079,0.241966,0.070079,LOW_REDUNDANCY,likely_distinct
5093,q158_rank_close_20h,qvol_ma_ratio_5_20,alpha158_rolling,quote_volume_liquidity,False,50000,0.105579,0.07007,0.105579,0.07007,LOW_REDUNDANCY,likely_distinct
5094,mom_20h,q158_kup_open,momentum,,False,49831,0.214459,0.070067,0.214459,0.070067,LOW_REDUNDANCY,likely_distinct
5095,q158_kup_open,q158_roc_20h,alpha158_kbar,alpha158_rolling_price,False,49831,-0.164202,-0.070067,0.164202,0.070067,LOW_REDUNDANCY,likely_distinct
5096,q158_klow_range,q158_resi_20h,alpha158_kbar,alpha158_rolling_regression,False,49841,-0.055891,-0.070047,0.055891,0.070047,LOW_REDUNDANCY,likely_distinct
5097,qvol_zscore_20h,rsi_7h,quote_volume_liquidity,technical_indicators,False,49890,0.093051,0.069936,0.093051,0.069936,LOW_REDUNDANCY,likely_distinct
5098,clv_20h,qvol_zscore_20h,alpha158_ohlc_range,quote_volume_liquidity,False,50000,0.070007,0.069907,0.070007,0.069907,LOW_REDUNDANCY,likely_distinct
5099,candle_wick_lower,q158_open_close_3h,intraday_candle,,False,49979,0.057683,0.069854,0.057683,0.069854,LOW_REDUNDANCY,likely_distinct
5100,candle_wick_lower,q158_close_close_4h,intraday_candle,alpha158_price,False,49972,0.057713,0.06985,0.057713,0.06985,LOW_REDUNDANCY,likely_distinct
5101,q158_cntd_30h,trend_efficiency_24h,alpha158_rolling_direction,trend_quality,False,49958,-0.054924,-0.069836,0.054924,0.069836,LOW_REDUNDANCY,likely_distinct
5102,q158_imxd_20h,rev_1h,alpha158_rolling_position,reversal,False,49848,0.092599,0.069795,0.092599,0.069795,LOW_REDUNDANCY,likely_distinct
5103,funding_rate_zscore_80h,q158_klow_open,funding_rate,,False,7021,-0.121378,-0.069773,0.121378,0.069773,LOW_REDUNDANCY,likely_distinct
5104,q158_imin_20h,rev_1h,alpha158_rolling_position,reversal,False,49848,-0.072763,-0.069742,0.072763,0.069742,LOW_REDUNDANCY,likely_distinct
5105,q158_klow_range,q158_open_close_3h,alpha158_kbar,,False,49979,0.057347,0.06973,0.057347,0.06973,LOW_REDUNDANCY,likely_distinct
5106,q158_close_close_4h,q158_klow_range,alpha158_price,alpha158_kbar,False,49972,0.057382,0.069713,0.057382,0.069713,LOW_REDUNDANCY,likely_distinct
5107,funding_rate_zscore_80h,klow_close,funding_rate,alpha158_ohlcv,False,7021,-0.120875,-0.069651,0.120875,0.069651,LOW_REDUNDANCY,likely_distinct
5108,q158_imin_20h,vol_ratio_20_80,alpha158_rolling_position,volatility,False,49863,0.078367,0.069647,0.078367,0.069647,LOW_REDUNDANCY,likely_distinct
5109,intraday_ret,q158_imin_20h,alpha158_ohlcv,alpha158_rolling_position,False,49841,0.072638,0.069622,0.072638,0.069622,LOW_REDUNDANCY,likely_distinct
5110,q158_imin_20h,q158_open_close_0h,alpha158_rolling_position,alpha158_price,False,49841,-0.072938,-0.069622,0.072938,0.069622,LOW_REDUNDANCY,likely_distinct
5111,q158_imin_20h,q158_kmid_open,alpha158_rolling_position,alpha158_kbar,False,49841,0.072638,0.069622,0.072638,0.069622,LOW_REDUNDANCY,likely_distinct
5112,q158_cntp_20h,vol_ratio_20_80,alpha158_rolling,volatility,False,49873,0.083598,0.069574,0.083598,0.069574,LOW_REDUNDANCY,likely_distinct
5113,q158_std_30h,rsi_28h,alpha158_rolling_price,technical_indicators,False,49993,-0.038664,-0.069494,0.038664,0.069494,LOW_REDUNDANCY,likely_distinct
5114,ma_gap_5_20,q158_vsump_20h,trend_ma,alpha158_rolling_volume,False,49990,0.11589,0.069487,0.11589,0.069487,LOW_REDUNDANCY,likely_distinct
5115,ma_gap_5_20,q158_vsumn_20h,trend_ma,alpha158_rolling_volume,False,49990,-0.11589,-0.069487,0.11589,0.069487,LOW_REDUNDANCY,likely_distinct
5116,ma_gap_5_20,q158_vsumd_20h,trend_ma,alpha158_rolling_volume,False,49990,0.11589,0.069487,0.11589,0.069487,LOW_REDUNDANCY,likely_distinct
5117,q158_klow_open,vwap_dev_20h,,alpha158_ohlcv,False,49841,-0.03984,-0.069465,0.03984,0.069465,LOW_REDUNDANCY,likely_distinct
5118,a101_volume_cap_alpha_min_80_80,bb_zscore_20h,,technical,False,3012,-0.025061,-0.069365,0.025061,0.069365,LOW_REDUNDANCY,likely_distinct
5119,q158_low_close_4h,qvol_ma_ratio_5_20,alpha158_price,quote_volume_liquidity,False,49869,-0.159604,-0.069348,0.159604,0.069348,LOW_REDUNDANCY,likely_distinct
5120,candle_wick_lower,q158_low_close_3h,intraday_candle,,False,49979,0.056128,0.069315,0.056128,0.069315,LOW_REDUNDANCY,likely_distinct
5121,candle_wick_lower,q158_high_close_4h,intraday_candle,alpha158_price,False,49972,0.054277,0.069296,0.054277,0.069296,LOW_REDUNDANCY,likely_distinct
5122,q158_imxd_20h,q158_kmid_open,alpha158_rolling_position,alpha158_kbar,False,49841,-0.092027,-0.069214,0.092027,0.069214,LOW_REDUNDANCY,likely_distinct
5123,q158_imxd_20h,q158_open_close_0h,alpha158_rolling_position,alpha158_price,False,49841,0.088972,0.069214,0.088972,0.069214,LOW_REDUNDANCY,likely_distinct
5124,intraday_ret,q158_imxd_20h,alpha158_ohlcv,alpha158_rolling_position,False,49841,-0.092027,-0.069214,0.092027,0.069214,LOW_REDUNDANCY,likely_distinct
5125,q158_klow_range,q158_low_close_3h,alpha158_kbar,,False,49979,0.055836,0.069199,0.055836,0.069199,LOW_REDUNDANCY,likely_distinct
5126,q158_max_10h,realized_kurt_20h,alpha158_rolling_price,realized_shape,False,49895,0.10896,0.069134,0.10896,0.069134,LOW_REDUNDANCY,likely_distinct
5127,q158_high_close_4h,q158_klow_range,alpha158_price,alpha158_kbar,False,49972,0.053871,0.06913,0.053871,0.06913,LOW_REDUNDANCY,likely_distinct
5128,q158_kup_range,q158_volume_ratio_4h,alpha158_kbar,alpha158_volume,False,49972,0.038825,0.069105,0.038825,0.069105,LOW_REDUNDANCY,likely_distinct
5129,mom_vol_adjusted_20h,q158_vma_20h,momentum,alpha158_rolling_volume,False,49990,-0.05868,-0.069015,0.05868,0.069015,LOW_REDUNDANCY,likely_distinct
5130,candle_wick_lower,q158_ma_20h,intraday_candle,alpha158_rolling_price,False,49841,0.059805,0.068975,0.059805,0.068975,LOW_REDUNDANCY,likely_distinct
5131,price_volume_corr_20h,q158_kup_open,volume_price,,False,49687,0.107544,0.068953,0.107544,0.068953,LOW_REDUNDANCY,likely_distinct
5132,q158_klen_open,q158_wvma_20h,alpha158_kbar,alpha158_rolling_volume,False,49831,0.159488,0.06894,0.159488,0.06894,LOW_REDUNDANCY,likely_distinct
5133,ksft_5h,q158_high_close_2h,alpha158_ohlcv,,False,49979,-0.103589,-0.068918,0.103589,0.068918,LOW_REDUNDANCY,likely_distinct
5134,q158_wvma_20h,range_1h,alpha158_rolling_volume,range_position,False,49831,0.156935,0.068915,0.156935,0.068915,LOW_REDUNDANCY,likely_distinct
5135,q158_high_low_range,q158_wvma_20h,alpha158,alpha158_rolling_volume,False,49831,0.156935,0.068915,0.156935,0.068915,LOW_REDUNDANCY,likely_distinct
5136,candle_wick_upper,q158_volume_ratio_4h,intraday_candle,alpha158_volume,False,49972,0.037172,0.068895,0.037172,0.068895,LOW_REDUNDANCY,likely_distinct
5137,a101_volume_cap_alpha_min_80_80,q158_resi_20h,alpha101_curated_volume_cap_regression,alpha158_rolling_regression,False,3012,-0.002704,-0.068887,0.002704,0.068887,LOW_REDUNDANCY,likely_distinct
5138,candle_wick_lower,q158_low_close_2h,intraday_candle,,False,49986,0.058153,0.06887,0.058153,0.06887,LOW_REDUNDANCY,likely_distinct
5139,q158_klow_range,q158_ma_20h,alpha158_kbar,alpha158_rolling_price,False,49841,0.059596,0.068868,0.059596,0.068868,LOW_REDUNDANCY,likely_distinct
5140,q158_corr_20h,q158_max_10h,alpha158_rolling_volume_price,alpha158_rolling_price,False,49905,-0.081797,-0.06885,0.081797,0.06885,LOW_REDUNDANCY,likely_distinct
5141,q158_min_5h,realized_kurt_20h,alpha158_rolling_price,realized_shape,False,49859,-0.157569,-0.068849,0.157569,0.068849,LOW_REDUNDANCY,likely_distinct
5142,klow_close,rsi_7h,alpha158_ohlcv,technical_indicators,False,49951,-0.064922,-0.068777,0.064922,0.068777,LOW_REDUNDANCY,likely_distinct
5143,volume_pressure_20h,xs_rank_vol,volume_price,cross_sectional_normalized,False,49990,0.001544,-0.068747,0.001544,0.068747,LOW_REDUNDANCY,likely_distinct
5144,q158_klow_range,q158_low_close_2h,alpha158_kbar,,False,49986,0.057867,0.068732,0.057867,0.068732,LOW_REDUNDANCY,likely_distinct
5145,qvol_zscore_20h,volume_pressure_20h,quote_volume_liquidity,volume_price,False,49990,0.032642,0.068731,0.032642,0.068731,LOW_REDUNDANCY,likely_distinct
5146,bb_zscore_20h,qvol_zscore_20h,technical,quote_volume_liquidity,False,50000,0.085969,0.06867,0.085969,0.06867,LOW_REDUNDANCY,likely_distinct
5147,amihud_illiquidity_20h,qvol_ma_ratio_20_80,liquidity,quote_volume_liquidity,False,49864,-0.056147,-0.06837,0.056147,0.06837,LOW_REDUNDANCY,likely_distinct
5148,funding_rate_level_20h,williams_r_14h,funding_rate,technical_indicators,False,7697,-0.094049,-0.068363,0.094049,0.068363,LOW_REDUNDANCY,likely_distinct
5149,q158_low_close_2h,vol_ratio_20_80,,volatility,False,49718,-0.095322,-0.068344,0.095322,0.068344,LOW_REDUNDANCY,likely_distinct
5150,a101_volume_cap_alpha_min_80_80,q158_max_10h,alpha101_curated_volume_cap_regression,alpha158_rolling_price,False,3012,-0.149053,-0.068281,0.149053,0.068281,LOW_REDUNDANCY,likely_distinct
5151,q158_high_close_3h,q158_volume_ratio_2h,alpha158_price,alpha158_volume,False,49993,0.07497,0.068255,0.07497,0.068255,LOW_REDUNDANCY,likely_distinct
5152,q158_cord_20h,qvol_ma_ratio_20_80,alpha158_rolling_volume_price,quote_volume_liquidity,False,49856,0.130894,0.068194,0.130894,0.068194,LOW_REDUNDANCY,likely_distinct
5153,q158_high_close_1h,vol_ret_corr_20h,alpha158_price,alpha158_ohlcv,False,49838,-0.094572,-0.068177,0.094572,0.068177,LOW_REDUNDANCY,likely_distinct
5154,funding_rate_zscore_80h,q158_high_close_3h,funding_rate,,False,7042,-0.040358,-0.068172,0.040358,0.068172,LOW_REDUNDANCY,likely_distinct
5155,q158_imxd_20h,wq101_alpha53,alpha158_rolling_position,wq101,False,49905,-0.035976,-0.068166,0.035976,0.068166,LOW_REDUNDANCY,likely_distinct
5156,q158_max_5h,vol_ret_corr_20h,alpha158_rolling_price,alpha158_ohlcv,False,49859,-0.063265,-0.068111,0.063265,0.068111,LOW_REDUNDANCY,likely_distinct
5157,q158_std_10h,q158_volume_ratio_2h,alpha158_rolling_price,alpha158_volume,False,49950,0.078977,0.068106,0.078977,0.068106,LOW_REDUNDANCY,likely_distinct
5158,a101_volume_xs_z_mean_neg_112h,q158_sumd_30h,alpha101_curated_volume_crowding,alpha158_rolling_direction,False,1316,-0.00842,-0.068078,0.00842,0.068078,LOW_REDUNDANCY,likely_distinct
5159,q158_corr_20h,q158_klen_open,alpha158_rolling_volume_price,alpha158_kbar,False,49841,0.100998,0.067789,0.100998,0.067789,LOW_REDUNDANCY,likely_distinct
5160,q158_kup_open,q158_rsv_20h,,,True,49841,0.080289,0.067735,0.080289,0.067735,LOW_REDUNDANCY,likely_distinct
5161,breakout_dist_20h,q158_kup_open,breakout,,False,49841,0.080335,0.067728,0.080335,0.067728,LOW_REDUNDANCY,likely_distinct
5162,funding_rate_level_20h,qvol_zscore_20h,funding_rate,quote_volume_liquidity,False,7757,0.065659,0.06772,0.065659,0.06772,LOW_REDUNDANCY,likely_distinct
5163,q158_beta_20h,wq101_alpha12,alpha158_rolling_regression,wq101,False,49848,-0.023203,-0.067695,0.023203,0.067695,LOW_REDUNDANCY,likely_distinct
5164,funding_rate_level_20h,realized_kurt_20h,funding_rate,realized_shape,False,7765,-0.091906,-0.067694,0.091906,0.067694,LOW_REDUNDANCY,likely_distinct
5165,price_pos_72h,qvol_zscore_20h,price_position,quote_volume_liquidity,False,49926,0.076573,0.067658,0.076573,0.067658,LOW_REDUNDANCY,likely_distinct
5166,q158_cntp_30h,trend_efficiency_24h,alpha158_rolling_direction,trend_quality,False,49958,-0.051722,-0.067622,0.051722,0.067622,LOW_REDUNDANCY,likely_distinct
5167,q158_imin_20h,q158_min_5h,alpha158_rolling_position,alpha158_rolling_price,False,49869,-0.050981,-0.06761,0.050981,0.06761,LOW_REDUNDANCY,likely_distinct
5168,candle_wick_lower,q158_qtlu_20h,intraday_candle,alpha158_rolling,False,49841,0.054903,0.067588,0.054903,0.067588,LOW_REDUNDANCY,likely_distinct
5169,q158_vma_20h,wvma_20h,alpha158_rolling_volume,alpha158_ohlcv,False,49990,0.076896,0.06747,0.076896,0.06747,LOW_REDUNDANCY,likely_distinct
5170,q158_kup_range,q158_vstd_20h,alpha158_kbar,alpha158_rolling_volume,False,49841,0.037738,0.067399,0.037738,0.067399,LOW_REDUNDANCY,likely_distinct
5171,breakout_dist_20h,q158_std_20h,breakout,alpha158_rolling_price,False,50000,-0.040132,-0.067357,0.040132,0.067357,LOW_REDUNDANCY,likely_distinct
5172,q158_imax_20h,rev_1h,alpha158_rolling_position,reversal,False,49848,0.0867,0.067351,0.0867,0.067351,LOW_REDUNDANCY,likely_distinct
5173,q158_klow_range,q158_qtlu_20h,alpha158_kbar,alpha158_rolling,False,49841,0.054341,0.067338,0.054341,0.067338,LOW_REDUNDANCY,likely_distinct
5174,klow_close,q158_imin_20h,alpha158_ohlcv,alpha158_rolling_position,False,49841,-0.071655,-0.067335,0.071655,0.067335,LOW_REDUNDANCY,likely_distinct
5175,q158_corr_20h,q158_high_low_range,alpha158_rolling_volume_price,alpha158,False,49841,0.095102,0.067323,0.095102,0.067323,LOW_REDUNDANCY,likely_distinct
5176,q158_corr_20h,range_1h,alpha158_rolling_volume_price,range_position,False,49841,0.095102,0.067323,0.095102,0.067323,LOW_REDUNDANCY,likely_distinct
5177,mom_72h,q158_max_5h,momentum,alpha158_rolling_price,False,49788,0.021708,-0.067313,0.021708,0.067313,LOW_REDUNDANCY,likely_distinct
5178,q158_max_5h,rev_72h,alpha158_rolling_price,reversal,False,49788,-0.021708,0.067313,0.021708,0.067313,LOW_REDUNDANCY,likely_distinct
5179,bb_zscore_20h,qvol_ma_ratio_20_80,technical,quote_volume_liquidity,False,49870,0.088178,0.067306,0.088178,0.067306,LOW_REDUNDANCY,likely_distinct
5180,taker_buy_ratio_20h,wq101_alpha101,taker_imbalance,wq101,False,46474,0.061715,0.067292,0.061715,0.067292,LOW_REDUNDANCY,likely_distinct
5181,downside_vol_20h,rev_1h,realized_skew_kurtosis,reversal,False,49838,0.093443,0.067263,0.093443,0.067263,LOW_REDUNDANCY,likely_distinct
5182,q158_high_close_2h,vol_ratio_20_80,,volatility,False,49718,0.082994,0.067249,0.082994,0.067249,LOW_REDUNDANCY,likely_distinct
5183,q158_corr_20h,volatility_20h,alpha158_rolling_volume_price,volatility,False,49990,0.125641,0.067178,0.125641,0.067178,LOW_REDUNDANCY,likely_distinct
