factor_name,category,expected_direction,horizon,period,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,status
vol_ratio_20_80,volatility,conditional,72h,2025-10,-0.00598334,-0.00598334,0.11449104,0.11449104,-0.05226,-0.05226,-0.05226,0.4691,0.4691,744,COMPUTED
vol_ratio_20_80,volatility,conditional,72h,2025-11,-0.03297185,-0.03297185,0.09737037,0.09737037,-0.338623,-0.338623,-0.338623,0.3722,0.3722,720,COMPUTED
vol_ratio_20_80,volatility,conditional,72h,2025-12,0.00634349,0.00634349,0.08876891,0.08876891,0.071461,0.071461,0.071461,0.5591,0.5591,744,COMPUTED
vol_ratio_20_80,volatility,conditional,72h,2026-01,0.01446627,0.01446627,0.10461943,0.10461943,0.138275,0.138275,0.138275,0.5847,0.5847,744,COMPUTED
vol_ratio_20_80,volatility,conditional,72h,2026-02,-0.017916,-0.017916,0.09608488,0.09608488,-0.18646,-0.18646,-0.18646,0.4182,0.4182,672,COMPUTED
vol_ratio_20_80,volatility,conditional,72h,2026-03,-0.00517643,-0.00517643,0.08443518,0.08443518,-0.061307,-0.061307,-0.061307,0.4919,0.4919,744,COMPUTED
vol_ratio_20_80,volatility,conditional,72h,2026-04,-0.02464041,-0.02464041,0.09423351,0.09423351,-0.261482,-0.261482,-0.261482,0.4153,0.4153,720,COMPUTED
vol_ratio_20_80,volatility,conditional,72h,2026-05,0.017545,0.017545,0.08400506,0.08400506,0.208857,0.208857,0.208857,0.5578,0.5578,744,COMPUTED
vol_ratio_20_80,volatility,conditional,72h,2026-06,-0.04190903,-0.04190903,0.0638776,0.0638776,-0.656083,-0.656083,-0.656083,0.2166,0.2166,217,COMPUTED
realized_skew_20h,realized_shape,conditional,1h,2024-06,-0.00635805,-0.00635805,0.12393362,0.12393362,-0.051302,-0.051302,-0.051302,0.4821,0.4821,699,COMPUTED
realized_skew_20h,realized_shape,conditional,1h,2024-07,-0.00877887,-0.00877887,0.1259534,0.1259534,-0.069699,-0.069699,-0.069699,0.4677,0.4677,744,COMPUTED
realized_skew_20h,realized_shape,conditional,1h,2024-08,-0.01843081,-0.01843081,0.13672017,0.13672017,-0.134807,-0.134807,-0.134807,0.4341,0.4341,744,COMPUTED
realized_skew_20h,realized_shape,conditional,1h,2024-09,-0.00590972,-0.00590972,0.12282152,0.12282152,-0.048116,-0.048116,-0.048116,0.4958,0.4958,720,COMPUTED
realized_skew_20h,realized_shape,conditional,1h,2024-10,-0.00849146,-0.00849146,0.12956448,0.12956448,-0.065538,-0.065538,-0.065538,0.4805,0.4805,743,COMPUTED
realized_skew_20h,realized_shape,conditional,1h,2024-11,-0.02131605,-0.02131605,0.12726092,0.12726092,-0.167499,-0.167499,-0.167499,0.4389,0.4389,720,COMPUTED
realized_skew_20h,realized_shape,conditional,1h,2024-12,-0.01488158,-0.01488158,0.13588702,0.13588702,-0.109514,-0.109514,-0.109514,0.4637,0.4637,744,COMPUTED
realized_skew_20h,realized_shape,conditional,1h,2025-01,-0.02268783,-0.02268783,0.13526594,0.13526594,-0.167728,-0.167728,-0.167728,0.4247,0.4247,744,COMPUTED
realized_skew_20h,realized_shape,conditional,1h,2025-02,-0.01889588,-0.01889588,0.13417571,0.13417571,-0.140829,-0.140829,-0.140829,0.433,0.433,672,COMPUTED
realized_skew_20h,realized_shape,conditional,1h,2025-03,-0.01241046,-0.01241046,0.12984872,0.12984872,-0.095576,-0.095576,-0.095576,0.453,0.453,744,COMPUTED
realized_skew_20h,realized_shape,conditional,1h,2025-04,-0.00705592,-0.00705592,0.11673343,0.11673343,-0.060445,-0.060445,-0.060445,0.4736,0.4736,720,COMPUTED
realized_skew_20h,realized_shape,conditional,1h,2025-05,-0.01319236,-0.01319236,0.11253474,0.11253474,-0.117229,-0.117229,-0.117229,0.4435,0.4435,744,COMPUTED
realized_skew_20h,realized_shape,conditional,1h,2025-06,-0.00663743,-0.00663743,0.11168018,0.11168018,-0.059433,-0.059433,-0.059433,0.4681,0.4681,720,COMPUTED
realized_skew_20h,realized_shape,conditional,1h,2025-07,-0.00738836,-0.00738836,0.10630995,0.10630995,-0.069498,-0.069498,-0.069498,0.4718,0.4718,744,COMPUTED
realized_skew_20h,realized_shape,conditional,1h,2025-08,-0.00839183,-0.00839183,0.10807816,0.10807816,-0.077646,-0.077646,-0.077646,0.4583,0.4583,744,COMPUTED
realized_skew_20h,realized_shape,conditional,1h,2025-09,-0.00296686,-0.00296686,0.0995435,0.0995435,-0.029805,-0.029805,-0.029805,0.4806,0.4806,720,COMPUTED
realized_skew_20h,realized_shape,conditional,1h,2025-10,-0.0113439,-0.0113439,0.10436125,0.10436125,-0.108698,-0.108698,-0.108698,0.4637,0.4637,744,COMPUTED
realized_skew_20h,realized_shape,conditional,1h,2025-11,-0.01523568,-0.01523568,0.10021784,0.10021784,-0.152026,-0.152026,-0.152026,0.4111,0.4111,720,COMPUTED
realized_skew_20h,realized_shape,conditional,1h,2025-12,-0.02141902,-0.02141902,0.09847372,0.09847372,-0.21751,-0.21751,-0.21751,0.4086,0.4086,744,COMPUTED
realized_skew_20h,realized_shape,conditional,1h,2026-01,-0.0264953,-0.0264953,0.10985283,0.10985283,-0.241189,-0.241189,-0.241189,0.414,0.414,744,COMPUTED
realized_skew_20h,realized_shape,conditional,1h,2026-02,-0.00925624,-0.00925624,0.10371117,0.10371117,-0.08925,-0.08925,-0.08925,0.4345,0.4345,672,COMPUTED
realized_skew_20h,realized_shape,conditional,1h,2026-03,-0.00321982,-0.00321982,0.09176985,0.09176985,-0.035086,-0.035086,-0.035086,0.461,0.461,744,COMPUTED
realized_skew_20h,realized_shape,conditional,1h,2026-04,-0.00515017,-0.00515017,0.09079582,0.09079582,-0.056723,-0.056723,-0.056723,0.5,0.5,720,COMPUTED
realized_skew_20h,realized_shape,conditional,1h,2026-05,-0.01130355,-0.01130355,0.0877379,0.0877379,-0.128833,-0.128833,-0.128833,0.4637,0.4637,744,COMPUTED
realized_skew_20h,realized_shape,conditional,1h,2026-06,-0.00119715,-0.00119715,0.08411702,0.08411702,-0.014232,-0.014232,-0.014232,0.4931,0.4931,288,COMPUTED
realized_skew_20h,realized_shape,conditional,4h,2024-06,-0.01291246,-0.01291246,0.12647604,0.12647604,-0.102094,-0.102094,-0.102094,0.4363,0.4363,699,COMPUTED
realized_skew_20h,realized_shape,conditional,4h,2024-07,-0.01427795,-0.01427795,0.126227,0.126227,-0.113113,-0.113113,-0.113113,0.4879,0.4879,744,COMPUTED
realized_skew_20h,realized_shape,conditional,4h,2024-08,-0.02225411,-0.02225411,0.13500033,0.13500033,-0.164845,-0.164845,-0.164845,0.4382,0.4382,744,COMPUTED
realized_skew_20h,realized_shape,conditional,4h,2024-09,0.00025784,0.00025784,0.12026486,0.12026486,0.002144,0.002144,0.002144,0.5264,0.5264,720,COMPUTED
realized_skew_20h,realized_shape,conditional,4h,2024-10,-0.00840805,-0.00840805,0.13661825,0.13661825,-0.061544,-0.061544,-0.061544,0.4772,0.4772,744,COMPUTED
realized_skew_20h,realized_shape,conditional,4h,2024-11,-0.02983847,-0.02983847,0.13532788,0.13532788,-0.22049,-0.22049,-0.22049,0.4208,0.4208,720,COMPUTED
realized_skew_20h,realized_shape,conditional,4h,2024-12,-0.02278412,-0.02278412,0.1428871,0.1428871,-0.159455,-0.159455,-0.159455,0.422,0.422,744,COMPUTED
realized_skew_20h,realized_shape,conditional,4h,2025-01,-0.03299912,-0.03299912,0.13945183,0.13945183,-0.236635,-0.236635,-0.236635,0.4019,0.4019,744,COMPUTED
realized_skew_20h,realized_shape,conditional,4h,2025-02,-0.0219412,-0.0219412,0.13505198,0.13505198,-0.162465,-0.162465,-0.162465,0.4241,0.4241,672,COMPUTED
realized_skew_20h,realized_shape,conditional,4h,2025-03,-0.01984378,-0.01984378,0.12345847,0.12345847,-0.160732,-0.160732,-0.160732,0.4315,0.4315,744,COMPUTED
realized_skew_20h,realized_shape,conditional,4h,2025-04,-0.00532868,-0.00532868,0.11197784,0.11197784,-0.047587,-0.047587,-0.047587,0.4819,0.4819,720,COMPUTED
realized_skew_20h,realized_shape,conditional,4h,2025-05,-0.01775868,-0.01775868,0.11449027,0.11449027,-0.155111,-0.155111,-0.155111,0.414,0.414,744,COMPUTED
realized_skew_20h,realized_shape,conditional,4h,2025-06,-0.00724654,-0.00724654,0.11599804,0.11599804,-0.062471,-0.062471,-0.062471,0.4861,0.4861,720,COMPUTED
realized_skew_20h,realized_shape,conditional,4h,2025-07,-0.0100942,-0.0100942,0.11011349,0.11011349,-0.091671,-0.091671,-0.091671,0.461,0.461,744,COMPUTED
realized_skew_20h,realized_shape,conditional,4h,2025-08,-0.01047107,-0.01047107,0.11263819,0.11263819,-0.092962,-0.092962,-0.092962,0.4556,0.4556,744,COMPUTED
realized_skew_20h,realized_shape,conditional,4h,2025-09,-0.0034621,-0.0034621,0.09985633,0.09985633,-0.034671,-0.034671,-0.034671,0.4611,0.4611,720,COMPUTED
realized_skew_20h,realized_shape,conditional,4h,2025-10,-0.01889239,-0.01889239,0.10786297,0.10786297,-0.175152,-0.175152,-0.175152,0.4194,0.4194,744,COMPUTED
realized_skew_20h,realized_shape,conditional,4h,2025-11,-0.02873126,-0.02873126,0.1017518,0.1017518,-0.282366,-0.282366,-0.282366,0.3736,0.3736,720,COMPUTED
realized_skew_20h,realized_shape,conditional,4h,2025-12,-0.04287098,-0.04287098,0.09709726,0.09709726,-0.441526,-0.441526,-0.441526,0.3226,0.3226,744,COMPUTED
realized_skew_20h,realized_shape,conditional,4h,2026-01,-0.03663896,-0.03663896,0.1077882,0.1077882,-0.339916,-0.339916,-0.339916,0.3562,0.3562,744,COMPUTED
realized_skew_20h,realized_shape,conditional,4h,2026-02,-0.01049465,-0.01049465,0.11306681,0.11306681,-0.092818,-0.092818,-0.092818,0.4494,0.4494,672,COMPUTED
realized_skew_20h,realized_shape,conditional,4h,2026-03,-9.224e-05,-9.224e-05,0.09579979,0.09579979,-0.000963,-0.000963,-0.000963,0.504,0.504,744,COMPUTED
realized_skew_20h,realized_shape,conditional,4h,2026-04,-0.01002586,-0.01002586,0.09631816,0.09631816,-0.104091,-0.104091,-0.104091,0.4597,0.4597,720,COMPUTED
realized_skew_20h,realized_shape,conditional,4h,2026-05,-0.02185088,-0.02185088,0.09147992,0.09147992,-0.23886,-0.23886,-0.23886,0.4315,0.4315,744,COMPUTED
realized_skew_20h,realized_shape,conditional,4h,2026-06,0.00245868,0.00245868,0.0781987,0.0781987,0.031441,0.031441,0.031441,0.5088,0.5088,285,COMPUTED
realized_skew_20h,realized_shape,conditional,24h,2024-06,-0.02633933,-0.02633933,0.12962693,0.12962693,-0.203193,-0.203193,-0.203193,0.4063,0.4063,699,COMPUTED
realized_skew_20h,realized_shape,conditional,24h,2024-07,-0.03140119,-0.03140119,0.13879809,0.13879809,-0.226236,-0.226236,-0.226236,0.4274,0.4274,744,COMPUTED
realized_skew_20h,realized_shape,conditional,24h,2024-08,-0.02954437,-0.02954437,0.14561365,0.14561365,-0.202896,-0.202896,-0.202896,0.4207,0.4207,744,COMPUTED
realized_skew_20h,realized_shape,conditional,24h,2024-09,-0.01454101,-0.01454101,0.10827469,0.10827469,-0.134297,-0.134297,-0.134297,0.4319,0.4319,720,COMPUTED
realized_skew_20h,realized_shape,conditional,24h,2024-10,-0.00326339,-0.00326339,0.14763293,0.14763293,-0.022105,-0.022105,-0.022105,0.4973,0.4973,744,COMPUTED
realized_skew_20h,realized_shape,conditional,24h,2024-11,-0.06533637,-0.06533637,0.15494174,0.15494174,-0.421683,-0.421683,-0.421683,0.3611,0.3611,720,COMPUTED
realized_skew_20h,realized_shape,conditional,24h,2024-12,-0.01505022,-0.01505022,0.13630038,0.13630038,-0.110419,-0.110419,-0.110419,0.4637,0.4637,744,COMPUTED
realized_skew_20h,realized_shape,conditional,24h,2025-01,-0.02621673,-0.02621673,0.13041401,0.13041401,-0.201027,-0.201027,-0.201027,0.4341,0.4341,744,COMPUTED
realized_skew_20h,realized_shape,conditional,24h,2025-02,-0.04412696,-0.04412696,0.1439749,0.1439749,-0.306491,-0.306491,-0.306491,0.3408,0.3408,672,COMPUTED
realized_skew_20h,realized_shape,conditional,24h,2025-03,-0.04516654,-0.04516654,0.11781339,0.11781339,-0.383374,-0.383374,-0.383374,0.3683,0.3683,744,COMPUTED
realized_skew_20h,realized_shape,conditional,24h,2025-04,-0.00036719,-0.00036719,0.1127201,0.1127201,-0.003258,-0.003258,-0.003258,0.4708,0.4708,720,COMPUTED
realized_skew_20h,realized_shape,conditional,24h,2025-05,-0.03370215,-0.03370215,0.11266128,0.11266128,-0.299146,-0.299146,-0.299146,0.3952,0.3952,744,COMPUTED
realized_skew_20h,realized_shape,conditional,24h,2025-06,-0.01790748,-0.01790748,0.12119165,0.12119165,-0.147762,-0.147762,-0.147762,0.4347,0.4347,720,COMPUTED
realized_skew_20h,realized_shape,conditional,24h,2025-07,-0.00968081,-0.00968081,0.11231712,0.11231712,-0.086192,-0.086192,-0.086192,0.4503,0.4503,744,COMPUTED
realized_skew_20h,realized_shape,conditional,24h,2025-08,-0.02342166,-0.02342166,0.12105758,0.12105758,-0.193475,-0.193475,-0.193475,0.3763,0.3763,744,COMPUTED
realized_skew_20h,realized_shape,conditional,24h,2025-09,-0.0022717,-0.0022717,0.09351596,0.09351596,-0.024292,-0.024292,-0.024292,0.4444,0.4444,720,COMPUTED
realized_skew_20h,realized_shape,conditional,24h,2025-10,-0.02713664,-0.02713664,0.1059629,0.1059629,-0.256096,-0.256096,-0.256096,0.3629,0.3629,744,COMPUTED
realized_skew_20h,realized_shape,conditional,24h,2025-11,-0.04287752,-0.04287752,0.1001902,0.1001902,-0.427961,-0.427961,-0.427961,0.3222,0.3222,720,COMPUTED
realized_skew_20h,realized_shape,conditional,24h,2025-12,-0.06167197,-0.06167197,0.11420235,0.11420235,-0.540024,-0.540024,-0.540024,0.3078,0.3078,744,COMPUTED
realized_skew_20h,realized_shape,conditional,24h,2026-01,-0.04884062,-0.04884062,0.09681879,0.09681879,-0.504454,-0.504454,-0.504454,0.3024,0.3024,744,COMPUTED
realized_skew_20h,realized_shape,conditional,24h,2026-02,-0.02950772,-0.02950772,0.11206236,0.11206236,-0.263315,-0.263315,-0.263315,0.3408,0.3408,672,COMPUTED
realized_skew_20h,realized_shape,conditional,24h,2026-03,0.00146831,0.00146831,0.08230291,0.08230291,0.01784,0.01784,0.01784,0.5121,0.5121,744,COMPUTED
realized_skew_20h,realized_shape,conditional,24h,2026-04,-0.03138527,-0.03138527,0.09917026,0.09917026,-0.316479,-0.316479,-0.316479,0.3694,0.3694,720,COMPUTED
realized_skew_20h,realized_shape,conditional,24h,2026-05,-0.01712766,-0.01712766,0.08366024,0.08366024,-0.204729,-0.204729,-0.204729,0.4288,0.4288,744,COMPUTED
realized_skew_20h,realized_shape,conditional,24h,2026-06,-0.00613385,-0.00613385,0.08941459,0.08941459,-0.0686,-0.0686,-0.0686,0.4943,0.4943,265,COMPUTED
realized_skew_20h,realized_shape,conditional,72h,2024-06,-0.02307679,-0.02307679,0.11537314,0.11537314,-0.200019,-0.200019,-0.200019,0.4149,0.4149,699,COMPUTED
realized_skew_20h,realized_shape,conditional,72h,2024-07,-0.03100229,-0.03100229,0.1215833,0.1215833,-0.254988,-0.254988,-0.254988,0.422,0.422,744,COMPUTED
realized_skew_20h,realized_shape,conditional,72h,2024-08,-0.03490815,-0.03490815,0.13608373,0.13608373,-0.25652,-0.25652,-0.25652,0.3723,0.3723,744,COMPUTED
realized_skew_20h,realized_shape,conditional,72h,2024-09,-0.02150808,-0.02150808,0.11110559,0.11110559,-0.193582,-0.193582,-0.193582,0.4347,0.4347,720,COMPUTED
realized_skew_20h,realized_shape,conditional,72h,2024-10,-0.02567275,-0.02567275,0.13636347,0.13636347,-0.188267,-0.188267,-0.188267,0.4462,0.4462,744,COMPUTED
realized_skew_20h,realized_shape,conditional,72h,2024-11,-0.02951004,-0.02951004,0.1488433,0.1488433,-0.198262,-0.198262,-0.198262,0.4014,0.4014,720,COMPUTED
realized_skew_20h,realized_shape,conditional,72h,2024-12,0.00549803,0.00549803,0.12895593,0.12895593,0.042635,0.042635,0.042635,0.5618,0.5618,744,COMPUTED
realized_skew_20h,realized_shape,conditional,72h,2025-01,-0.02561912,-0.02561912,0.12909872,0.12909872,-0.198446,-0.198446,-0.198446,0.4301,0.4301,744,COMPUTED
realized_skew_20h,realized_shape,conditional,72h,2025-02,-0.04863003,-0.04863003,0.14643912,0.14643912,-0.332084,-0.332084,-0.332084,0.378,0.378,672,COMPUTED
realized_skew_20h,realized_shape,conditional,72h,2025-03,-0.02904253,-0.02904253,0.11904407,0.11904407,-0.243965,-0.243965,-0.243965,0.3696,0.3696,744,COMPUTED
realized_skew_20h,realized_shape,conditional,72h,2025-04,0.01636704,0.01636704,0.10709267,0.10709267,0.152831,0.152831,0.152831,0.5431,0.5431,720,COMPUTED
realized_skew_20h,realized_shape,conditional,72h,2025-05,-0.0138936,-0.0138936,0.10665832,0.10665832,-0.130263,-0.130263,-0.130263,0.4462,0.4462,744,COMPUTED
realized_skew_20h,realized_shape,conditional,72h,2025-06,-0.04007412,-0.04007412,0.11742011,0.11742011,-0.341288,-0.341288,-0.341288,0.3361,0.3361,720,COMPUTED
realized_skew_20h,realized_shape,conditional,72h,2025-07,-0.02439312,-0.02439312,0.11558942,0.11558942,-0.211032,-0.211032,-0.211032,0.4301,0.4301,744,COMPUTED
realized_skew_20h,realized_shape,conditional,72h,2025-08,-0.03389238,-0.03389238,0.09603021,0.09603021,-0.352935,-0.352935,-0.352935,0.3427,0.3427,744,COMPUTED
realized_skew_20h,realized_shape,conditional,72h,2025-09,-0.00234143,-0.00234143,0.09586965,0.09586965,-0.024423,-0.024423,-0.024423,0.4681,0.4681,720,COMPUTED
realized_skew_20h,realized_shape,conditional,72h,2025-10,-0.03453615,-0.03453615,0.1096316,0.1096316,-0.31502,-0.31502,-0.31502,0.3562,0.3562,744,COMPUTED
realized_skew_20h,realized_shape,conditional,72h,2025-11,-0.02819591,-0.02819591,0.09316551,0.09316551,-0.302643,-0.302643,-0.302643,0.3667,0.3667,720,COMPUTED
realized_skew_20h,realized_shape,conditional,72h,2025-12,-0.05372173,-0.05372173,0.11124121,0.11124121,-0.48293,-0.48293,-0.48293,0.2769,0.2769,744,COMPUTED
realized_skew_20h,realized_shape,conditional,72h,2026-01,-0.00956866,-0.00956866,0.10129004,0.10129004,-0.094468,-0.094468,-0.094468,0.4489,0.4489,744,COMPUTED
realized_skew_20h,realized_shape,conditional,72h,2026-02,-0.03801577,-0.03801577,0.09423018,0.09423018,-0.403435,-0.403435,-0.403435,0.314,0.314,672,COMPUTED
realized_skew_20h,realized_shape,conditional,72h,2026-03,-0.02386546,-0.02386546,0.09371804,0.09371804,-0.254652,-0.254652,-0.254652,0.4328,0.4328,744,COMPUTED
realized_skew_20h,realized_shape,conditional,72h,2026-04,-0.00983122,-0.00983122,0.0870021,0.0870021,-0.113,-0.113,-0.113,0.425,0.425,720,COMPUTED
realized_skew_20h,realized_shape,conditional,72h,2026-05,-0.01568224,-0.01568224,0.07463625,0.07463625,-0.210116,-0.210116,-0.210116,0.4274,0.4274,744,COMPUTED
realized_skew_20h,realized_shape,conditional,72h,2026-06,-0.04496016,-0.04496016,0.08568973,0.08568973,-0.524686,-0.524686,-0.524686,0.3134,0.3134,217,COMPUTED
realized_kurt_20h,realized_shape,conditional,1h,2024-06,-0.00076794,-0.00076794,0.11703728,0.11703728,-0.006561,-0.006561,-0.006561,0.485,0.485,699,COMPUTED
realized_kurt_20h,realized_shape,conditional,1h,2024-07,-0.00497836,-0.00497836,0.12145922,0.12145922,-0.040988,-0.040988,-0.040988,0.4731,0.4731,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,1h,2024-08,-6.749e-05,-6.749e-05,0.12607422,0.12607422,-0.000535,-0.000535,-0.000535,0.5242,0.5242,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,1h,2024-09,-0.008975,-0.008975,0.11600241,0.11600241,-0.077369,-0.077369,-0.077369,0.4764,0.4764,720,COMPUTED
realized_kurt_20h,realized_shape,conditional,1h,2024-10,-0.00030838,-0.00030838,0.11589433,0.11589433,-0.002661,-0.002661,-0.002661,0.4899,0.4899,743,COMPUTED
realized_kurt_20h,realized_shape,conditional,1h,2024-11,-0.00323874,-0.00323874,0.1134002,0.1134002,-0.02856,-0.02856,-0.02856,0.4833,0.4833,720,COMPUTED
realized_kurt_20h,realized_shape,conditional,1h,2024-12,0.0054977,0.0054977,0.12596548,0.12596548,0.043645,0.043645,0.043645,0.5067,0.5067,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,1h,2025-01,-0.00427198,-0.00427198,0.11537967,0.11537967,-0.037025,-0.037025,-0.037025,0.5013,0.5013,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,1h,2025-02,-0.00917074,-0.00917074,0.1321922,0.1321922,-0.069374,-0.069374,-0.069374,0.4583,0.4583,672,COMPUTED
realized_kurt_20h,realized_shape,conditional,1h,2025-03,-0.01077693,-0.01077693,0.12043072,0.12043072,-0.089487,-0.089487,-0.089487,0.4543,0.4543,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,1h,2025-04,-0.00390051,-0.00390051,0.10457199,0.10457199,-0.0373,-0.0373,-0.0373,0.4833,0.4833,720,COMPUTED
realized_kurt_20h,realized_shape,conditional,1h,2025-05,-0.00586667,-0.00586667,0.10706805,0.10706805,-0.054794,-0.054794,-0.054794,0.4664,0.4664,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,1h,2025-06,-0.00703161,-0.00703161,0.10379543,0.10379543,-0.067745,-0.067745,-0.067745,0.4889,0.4889,720,COMPUTED
realized_kurt_20h,realized_shape,conditional,1h,2025-07,-0.00500894,-0.00500894,0.09385933,0.09385933,-0.053366,-0.053366,-0.053366,0.4798,0.4798,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,1h,2025-08,-0.00171047,-0.00171047,0.10205493,0.10205493,-0.01676,-0.01676,-0.01676,0.496,0.496,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,1h,2025-09,-0.0025326,-0.0025326,0.09689197,0.09689197,-0.026138,-0.026138,-0.026138,0.4764,0.4764,720,COMPUTED
realized_kurt_20h,realized_shape,conditional,1h,2025-10,-0.0018841,-0.0018841,0.09505386,0.09505386,-0.019821,-0.019821,-0.019821,0.4987,0.4987,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,1h,2025-11,-0.00599974,-0.00599974,0.09286994,0.09286994,-0.064604,-0.064604,-0.064604,0.4722,0.4722,720,COMPUTED
realized_kurt_20h,realized_shape,conditional,1h,2025-12,-0.00427162,-0.00427162,0.09657225,0.09657225,-0.044232,-0.044232,-0.044232,0.4852,0.4852,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,1h,2026-01,-0.00600644,-0.00600644,0.09850088,0.09850088,-0.060979,-0.060979,-0.060979,0.4839,0.4839,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,1h,2026-02,0.00391642,0.00391642,0.09606701,0.09606701,0.040768,0.040768,0.040768,0.4926,0.4926,672,COMPUTED
realized_kurt_20h,realized_shape,conditional,1h,2026-03,-0.00327842,-0.00327842,0.09056896,0.09056896,-0.036198,-0.036198,-0.036198,0.461,0.461,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,1h,2026-04,-0.0080294,-0.0080294,0.08343884,0.08343884,-0.096231,-0.096231,-0.096231,0.4444,0.4444,720,COMPUTED
realized_kurt_20h,realized_shape,conditional,1h,2026-05,-0.00435604,-0.00435604,0.0811024,0.0811024,-0.05371,-0.05371,-0.05371,0.4704,0.4704,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,1h,2026-06,-0.00079441,-0.00079441,0.09782029,0.09782029,-0.008121,-0.008121,-0.008121,0.4896,0.4896,288,COMPUTED
realized_kurt_20h,realized_shape,conditional,4h,2024-06,-0.00459784,-0.00459784,0.121165,0.121165,-0.037947,-0.037947,-0.037947,0.4707,0.4707,699,COMPUTED
realized_kurt_20h,realized_shape,conditional,4h,2024-07,-0.01221707,-0.01221707,0.12323924,0.12323924,-0.099133,-0.099133,-0.099133,0.4664,0.4664,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,4h,2024-08,-0.00461512,-0.00461512,0.12531253,0.12531253,-0.036829,-0.036829,-0.036829,0.4772,0.4772,744,COMPUTED
